match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4561731,294952,394121,VfL Wolfsburg (W),674689,SGS Essen (W),True,2025-03-30T18:30:00.000Z,9676,Frauen-Bundesliga,5,1,90,0,1,1,0,7.9,False,False,False,Svenja Huth,Central Midfielder
4728309,294952,394121,VfL Wolfsburg (W),401657,Barcelona (W),False,2025-03-27T18:45:00.000Z,9375,Women's Champions League Final Stage,6,1,31,0,0,0,0,6.4,False,False,False,Svenja Huth,Central Midfielder
4728308,294952,394121,VfL Wolfsburg (W),401657,Barcelona (W),True,2025-03-19T18:45:00.000Z,9375,Women's Champions League Final Stage,1,4,90,0,0,0,0,7.3,False,False,False,Svenja Huth,Central Midfielder
4561724,294952,394121,VfL Wolfsburg (W),671935,Bayern München (W),False,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,6.9,False,False,False,Svenja Huth,Central Midfielder
4561720,294952,394121,VfL Wolfsburg (W),1513040,RB Leipzig (W),False,2025-03-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,7.7,False,False,False,Svenja Huth,Central Midfielder
4561751,294952,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-02-16T16:45:00.000Z,9676,Frauen-Bundesliga,6,1,90,0,0,0,0,7.3,False,False,False,Svenja Huth,Central Midfielder
4561741,294952,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-02-07T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,73,0,0,1,0,7.1,False,False,False,Svenja Huth,Central Midfielder
4561739,294952,394121,VfL Wolfsburg (W),679911,FC Carl Zeiss Jena (W),True,2025-02-03T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,1,0,0,8.2,False,False,False,Svenja Huth,Central Midfielder
4649152,294952,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2024-12-17T21:00:00.000Z,9375,Women's Champions League Grp. A,1,0,72,0,0,0,0,6.8,False,False,False,Svenja Huth,Central Midfielder
4561694,294952,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),False,2024-12-14T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,1,0,0,9.0,True,False,True,Svenja Huth,Central Midfielder
4649166,294952,394121,VfL Wolfsburg (W),584402,Roma (W),True,2024-12-11T18:45:00.000Z,9375,Women's Champions League Grp. A,6,1,90,0,1,0,0,8.0,False,False,False,Svenja Huth,Central Midfielder
4561688,294952,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2024-12-06T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.2,False,False,False,Svenja Huth,Central Midfielder
4649147,294952,394121,VfL Wolfsburg (W),1658595,Galatasaray (W),True,2024-11-20T18:45:00.000Z,9375,Women's Champions League Grp. A,5,0,62,0,0,0,0,7.9,False,False,False,Svenja Huth,Central Midfielder
4863604,440499,671935,Bayern München (W),672088,FC Köln (W),True,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,1,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4973461,440499,671935,Bayern München (W),956623,Juventus (W),True,2025-10-16T21:00:00.000Z,9375,Women's Champions League,2,1,0,0,0,0,0,0,False,True,False,Tuva Hansen,Center Back
4863601,440499,671935,Bayern München (W),394121,VfL Wolfsburg (W),False,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,0,0,0,0,0,0,False,True,False,Tuva Hansen,Center Back
4973457,440499,671935,Bayern München (W),401657,Barcelona (W),False,2025-10-07T21:00:00.000Z,9375,Women's Champions League,7,1,0,0,0,0,0,0,False,True,False,Tuva Hansen,Center Back
4863589,440499,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,61,0,0,0,0,6.7,False,False,False,Tuva Hansen,Center Back
4863549,440499,671935,Bayern München (W),679909,Freiburg (W),True,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,16,0,0,0,0,6.3,False,False,False,Tuva Hansen,Center Back
4863545,440499,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,90,0,0,0,0,7.0,False,False,False,Tuva Hansen,Center Back
4863536,440499,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,20,0,0,0,0,6.2,False,False,False,Tuva Hansen,Center Back
4863527,440499,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Tuva Hansen,Center Back
1000003213,440499,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,0,0,0,0,0,0,False,True,False,Tuva Hansen,Center Back
4690404,440499,5813,Norway (W),6326,Italy (W),True,2025-07-16T21:00:00.000Z,292,Women's EURO Final Stage,1,2,90,0,0,0,0,6.3,False,False,False,Tuva Hansen,Center Back
4690385,440499,5813,Norway (W),159979,Iceland (W),True,2025-07-10T21:00:00.000Z,292,Women's EURO Grp. A,4,3,90,0,0,0,0,6.8,False,False,False,Tuva Hansen,Center Back
4690383,440499,5813,Norway (W),4445,Finland (W),True,2025-07-06T18:00:00.000Z,292,Women's EURO Grp. A,2,1,90,0,0,0,0,6.7,False,False,False,Tuva Hansen,Center Back
4690380,440499,5813,Norway (W),391943,Switzerland (W),False,2025-07-02T21:00:00.000Z,292,Women's EURO Grp. A,1,2,90,0,0,0,0,7.5,False,False,False,Tuva Hansen,Center Back
4675870,440499,5813,Norway (W),391943,Switzerland (W),False,2025-06-03T20:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,1,90,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4675858,440499,5813,Norway (W),159979,Iceland (W),True,2025-05-30T20:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,1,1,77,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4561759,440499,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),False,2025-05-05T18:00:00.000Z,9676,Frauen-Bundesliga,0,1,62,0,0,0,0,6.9,False,False,False,Tuva Hansen,Center Back
4760257,440499,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,34,0,2,0,0,0,False,False,False,Tuva Hansen,Center Back
4561765,440499,671935,Bayern München (W),679909,Freiburg (W),True,2025-04-27T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,6.9,False,False,False,Tuva Hansen,Center Back
4561772,440499,671935,Bayern München (W),294857,Eintracht Frankfurt (W),False,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.2,False,False,False,Tuva Hansen,Center Back
4675867,440499,5813,Norway (W),6325,France (W),True,2025-04-08T19:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,2,90,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4675847,440499,5813,Norway (W),159979,Iceland (W),False,2025-04-04T18:45:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,0,90,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4728311,440499,671935,Bayern München (W),394119,OL Lyonnes (W),False,2025-03-26T18:45:00.000Z,9375,Women's Champions League Final Stage,4,1,90,0,0,1,0,5.4,False,False,False,Tuva Hansen,Center Back
4735596,440499,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-22T14:00:00.000Z,10650,DFB Pokal Frauen,3,2,55,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4728310,440499,671935,Bayern München (W),394119,OL Lyonnes (W),True,2025-03-18T21:00:00.000Z,9375,Women's Champions League Final Stage,0,2,72,0,0,0,0,6.0,False,False,False,Tuva Hansen,Center Back
4561724,440499,671935,Bayern München (W),394121,VfL Wolfsburg (W),True,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,37,0,0,0,0,6.7,False,False,False,Tuva Hansen,Center Back
4561719,440499,671935,Bayern München (W),672088,FC Köln (W),False,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.3,False,False,False,Tuva Hansen,Center Back
4675869,440499,5813,Norway (W),391943,Switzerland (W),True,2025-02-25T18:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,2,1,90,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4675874,440499,5813,Norway (W),6325,France (W),False,2025-02-21T21:10:00.000Z,10457,UEFA Women's Nations League A Grp. 2,1,0,90,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4561747,440499,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.0,False,False,False,Tuva Hansen,Center Back
4561744,440499,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.1,False,False,False,Tuva Hansen,Center Back
4561738,440499,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,4,0,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4649196,440499,671935,Bayern München (W),258657,Arsenal (W),False,2024-12-18T21:00:00.000Z,9375,Women's Champions League Grp. C,3,2,90,0,0,0,0,6.1,False,False,False,Tuva Hansen,Center Back
4561715,440499,671935,Bayern München (W),294583,Turbine Potsdam (W),True,2024-12-15T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,86,0,0,0,0,7.2,False,False,False,Tuva Hansen,Center Back
4649160,440499,671935,Bayern München (W),956623,Juventus (W),True,2024-12-12T18:45:00.000Z,9375,Women's Champions League Grp. C,4,0,22,0,0,0,0,6.2,False,False,False,Tuva Hansen,Center Back
4561680,440499,671935,Bayern München (W),674689,SGS Essen (W),False,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,1,0,0,8.5,False,False,False,Tuva Hansen,Center Back
4666981,440499,5813,Norway (W),394248,Northern Ireland (W),True,2024-12-03T18:00:00.000Z,10640,Women's EURO Qualification Final Stage,3,0,0,0,0,0,0,0,False,True,False,Tuva Hansen,Center Back
4666980,440499,5813,Norway (W),394248,Northern Ireland (W),False,2024-11-29T20:00:00.000Z,10640,Women's EURO Qualification Final Stage,0,4,62,1,0,0,0,0,False,False,False,Tuva Hansen,Center Back
4649156,440499,671935,Bayern München (W),4507,Vålerenga (W),False,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. C,1,1,90,0,0,0,0,7.0,False,False,False,Tuva Hansen,Center Back
4973500,534780,394121,VfL Wolfsburg (W),954396,Manchester United (W),True,2025-11-19T18:45:00.000Z,9375,Women's Champions League,5,2,0,0,0,0,0,0,False,True,False,Guro Bergsvand,Center Back
4973474,534780,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2025-11-11T21:00:00.000Z,9375,Women's Champions League,3,1,5,0,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4863629,534780,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,0,0,0,0,0,0,False,True,False,Guro Bergsvand,Center Back
4863622,534780,394121,VfL Wolfsburg (W),1656078,Union Berlin (W),False,2025-11-04T19:00:00.000Z,9676,Frauen-Bundesliga,1,4,60,0,0,0,0,7.1,False,False,False,Guro Bergsvand,Center Back
4863615,534780,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-11-01T16:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.0,False,False,False,Guro Bergsvand,Center Back
4947727,534780,5813,Norway (W),5906,Japan (W),True,2025-10-28T18:00:00.000Z,293,Friendlies,2,0,0,0,0,0,0,0,False,True,False,Guro Bergsvand,Center Back
4863603,534780,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2025-10-19T17:15:00.000Z,9676,Frauen-Bundesliga,1,5,12,1,0,0,0,7.4,False,False,False,Guro Bergsvand,Center Back
4973498,534780,394121,VfL Wolfsburg (W),4507,Vålerenga (W),False,2025-10-15T18:45:00.000Z,9375,Women's Champions League,1,2,26,0,0,0,0,6.5,False,False,False,Guro Bergsvand,Center Back
4863601,534780,394121,VfL Wolfsburg (W),671935,Bayern München (W),True,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,0,0,0,0,0,0,False,True,False,Guro Bergsvand,Center Back
4973501,534780,394121,VfL Wolfsburg (W),294858,Paris Saint Germain (W),True,2025-10-08T21:00:00.000Z,9375,Women's Champions League,4,0,0,0,0,0,0,0,False,True,False,Guro Bergsvand,Center Back
4863593,534780,394121,VfL Wolfsburg (W),674689,SGS Essen (W),False,2025-10-04T12:00:00.000Z,9676,Frauen-Bundesliga,0,8,21,0,0,0,0,6.3,False,False,False,Guro Bergsvand,Center Back
4675858,534780,5813,Norway (W),159979,Iceland (W),True,2025-05-30T20:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,1,1,36,0,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4570592,534780,231505,Brighton (W),231494,Aston Villa (W),False,2025-05-10T13:30:00.000Z,9227,WSL,3,1,90,0,0,0,0,6.2,False,False,False,Guro Bergsvand,Center Back
4570587,534780,231505,Brighton (W),258657,Arsenal (W),True,2025-05-05T17:00:00.000Z,9227,WSL,4,2,90,0,0,0,0,7.2,False,False,False,Guro Bergsvand,Center Back
4570603,534780,231505,Brighton (W),258663,Everton (W),False,2025-04-27T15:00:00.000Z,9227,WSL,2,3,90,0,0,0,0,6.5,False,False,False,Guro Bergsvand,Center Back
4570610,534780,231505,Brighton (W),258665,Liverpool (W),True,2025-04-19T13:30:00.000Z,9227,WSL,1,2,90,0,0,0,0,5.8,False,False,False,Guro Bergsvand,Center Back
4675867,534780,5813,Norway (W),6325,France (W),True,2025-04-08T19:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,2,90,0,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4675847,534780,5813,Norway (W),159979,Iceland (W),False,2025-04-04T18:45:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,0,90,0,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4570581,534780,231505,Brighton (W),231488,Manchester City (W),True,2025-03-30T15:00:00.000Z,9227,WSL,1,2,45,0,0,0,0,6.4,False,False,False,Guro Bergsvand,Center Back
4570578,534780,231505,Brighton (W),614954,Leicester City (W),False,2025-03-23T16:00:00.000Z,9227,WSL,3,2,90,0,0,0,0,6.1,False,False,False,Guro Bergsvand,Center Back
4570557,534780,231505,Brighton (W),628117,Tottenham Hotspur (W),False,2025-03-16T16:00:00.000Z,9227,WSL,0,1,90,0,0,0,0,7.9,False,False,False,Guro Bergsvand,Center Back
4570549,534780,231505,Brighton (W),258661,Chelsea (W),True,2025-03-02T16:00:00.000Z,9227,WSL,2,2,90,0,0,0,0,6.7,False,False,False,Guro Bergsvand,Center Back
4675869,534780,5813,Norway (W),391943,Switzerland (W),True,2025-02-25T18:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,2,1,90,0,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4675874,534780,5813,Norway (W),6325,France (W),False,2025-02-21T21:10:00.000Z,10457,UEFA Women's Nations League A Grp. 2,1,0,90,0,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4570546,534780,231505,Brighton (W),231497,West Ham United (W),False,2025-02-16T16:00:00.000Z,9227,WSL,3,1,72,0,0,0,0,5.0,False,False,False,Guro Bergsvand,Center Back
4711012,534780,231505,Brighton (W),231494,Aston Villa (W),False,2025-02-08T13:00:00.000Z,10082,Women's FA Cup,3,2,90,0,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4570571,534780,231505,Brighton (W),614828,Crystal Palace (W),True,2025-02-02T15:00:00.000Z,9227,WSL,1,1,90,0,0,0,0,6.7,False,False,False,Guro Bergsvand,Center Back
4687210,534780,231505,Brighton (W),522326,Durham Women FC (W),True,2025-01-29T20:00:00.000Z,10082,Women's FA Cup,4,1,90,1,0,0,0,0,False,False,False,Guro Bergsvand,Center Back
4570574,534780,231505,Brighton (W),954396,Manchester United (W),False,2025-01-26T19:45:00.000Z,9227,WSL,3,0,90,0,0,0,0,5.8,False,False,False,Guro Bergsvand,Center Back
4570525,534780,231505,Brighton (W),258665,Liverpool (W),False,2025-01-17T20:00:00.000Z,9227,WSL,2,1,90,0,0,0,0,6.8,False,False,False,Guro Bergsvand,Center Back
4570518,534780,231505,Brighton (W),628117,Tottenham Hotspur (W),True,2024-12-14T18:30:00.000Z,9227,WSL,1,1,90,0,0,0,0,7.2,False,False,False,Guro Bergsvand,Center Back
4570521,534780,231505,Brighton (W),258661,Chelsea (W),False,2024-12-08T15:00:00.000Z,9227,WSL,4,2,90,0,0,0,0,6.0,False,False,False,Guro Bergsvand,Center Back
4863628,626685,1513040,RB Leipzig (W),672089,Werder Bremen (W),False,2025-11-09T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,5.9,False,False,False,Andrea Norheim,Center Back
4863620,626685,1513040,RB Leipzig (W),679911,FC Carl Zeiss Jena (W),True,2025-11-06T19:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.2,False,False,False,Andrea Norheim,Center Back
4863610,626685,1513040,RB Leipzig (W),679909,Freiburg (W),False,2025-11-03T18:00:00.000Z,9676,Frauen-Bundesliga,2,4,90,0,0,0,0,6.6,False,False,False,Andrea Norheim,Center Back
4947727,626685,5813,Norway (W),5906,Japan (W),True,2025-10-28T18:00:00.000Z,293,Friendlies,2,0,0,0,0,0,0,0,False,True,False,Andrea Norheim,Center Back
4863608,626685,1513040,RB Leipzig (W),1656078,Union Berlin (W),False,2025-10-19T12:00:00.000Z,9676,Frauen-Bundesliga,5,0,90,0,0,0,0,5.3,False,False,False,Andrea Norheim,Center Back
4863599,626685,1513040,RB Leipzig (W),674689,SGS Essen (W),True,2025-10-10T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.7,False,False,False,Andrea Norheim,Center Back
4863588,626685,1513040,RB Leipzig (W),1513038,Nürnberg (W),False,2025-10-05T16:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,1,0,0,7.3,False,False,False,Andrea Norheim,Center Back
4863552,626685,1513040,RB Leipzig (W),1638021,Hamburger SV (W),True,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,0,1,0,0,0,0,0,0,False,True,False,Andrea Norheim,Center Back
4863547,626685,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2025-09-22T18:00:00.000Z,9676,Frauen-Bundesliga,4,3,90,0,0,0,0,4.9,False,False,False,Andrea Norheim,Center Back
4863536,626685,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,5.4,False,False,False,Andrea Norheim,Center Back
4863532,626685,1513040,RB Leipzig (W),672088,FC Köln (W),False,2025-09-06T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,7.4,False,False,False,Andrea Norheim,Center Back
4675867,626685,5813,Norway (W),6325,France (W),True,2025-04-08T19:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,2,0,0,0,0,0,0,False,True,False,Andrea Norheim,Center Back
1000004936,645995,294857,Eintracht Frankfurt,856501,PSV,False,2025-11-12T19:00:00.000Z,11129,UEFA Women's Europa Cup,1,2,45,0,0,1,0,0,False,False,False,Hayley Raso,Right Midfielder
4863629,645995,294857,Eintracht Frankfurt (W),394121,VfL Wolfsburg (W),False,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,63,0,0,0,0,7.3,False,False,False,Hayley Raso,Right Midfielder
4863618,645995,294857,Eintracht Frankfurt (W),672088,FC Köln (W),True,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,17,0,0,0,0,6.1,False,False,False,Hayley Raso,Right Midfielder
4863611,645995,294857,Eintracht Frankfurt (W),1638021,Hamburger SV (W),False,2025-11-02T15:00:00.000Z,9676,Frauen-Bundesliga,0,4,18,0,0,0,0,6.0,False,False,False,Hayley Raso,Right Midfielder
4999566,645995,5981,Australia (W),5811,England (W),False,2025-10-28T20:00:00.000Z,293,Friendlies,3,0,20,0,0,0,0,0,False,False,False,Hayley Raso,Right Midfielder
4863605,645995,294857,Eintracht Frankfurt (W),672089,Werder Bremen (W),True,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Hayley Raso,Right Midfielder
1000004422,645995,294857,Eintracht Frankfurt,1269307,Slovacko,False,2025-10-15T19:00:00.000Z,11129,UEFA Women's Europa Cup,0,1,90,0,0,0,0,0,False,False,False,Hayley Raso,Right Midfielder
4863595,645995,294857,Eintracht Frankfurt (W),679909,Freiburg (W),False,2025-10-12T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,1,0,0,0,0,0,False,False,False,Hayley Raso,Right Midfielder
1000004409,645995,294857,Eintracht Frankfurt,1269307,Slovacko,True,2025-10-08T19:00:00.000Z,11129,UEFA Women's Europa Cup,4,0,0,0,0,0,0,0,False,True,False,Hayley Raso,Right Midfielder
4863590,645995,294857,Eintracht Frankfurt (W),679911,FC Carl Zeiss Jena (W),True,2025-10-03T18:30:00.000Z,9676,Frauen-Bundesliga,3,1,1,0,0,0,0,0,False,False,False,Hayley Raso,Right Midfielder
4863553,645995,294857,Eintracht Frankfurt (W),679913,Bayer Leverkusen (W),False,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,0,0,0,0,0,0,False,True,False,Hayley Raso,Right Midfielder
4863547,645995,294857,Eintracht Frankfurt (W),1513040,RB Leipzig (W),True,2025-09-22T18:00:00.000Z,9676,Frauen-Bundesliga,4,3,21,0,0,0,0,6.2,False,False,False,Hayley Raso,Right Midfielder
4950813,645995,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),False,2025-09-18T20:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,3,0,0,0,0,0,0,0,False,True,False,Hayley Raso,Right Midfielder
4863540,645995,294857,Eintracht Frankfurt (W),679910,TSG 1899 Hoffenheim (W),False,2025-09-14T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,8,0,0,0,0,0,False,False,False,Hayley Raso,Right Midfielder
4950812,645995,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),True,2025-09-11T19:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,1,2,0,0,0,0,0,0,False,True,False,Hayley Raso,Right Midfielder
4863530,645995,294857,Eintracht Frankfurt (W),674689,SGS Essen (W),True,2025-09-05T18:30:00.000Z,9676,Frauen-Bundesliga,5,0,13,0,0,0,0,6.0,False,False,False,Hayley Raso,Right Midfielder
4570580,645995,628117,Tottenham Hotspur (W),231497,West Ham United (W),False,2025-03-23T13:00:00.000Z,9227,WSL,2,0,6,0,0,0,0,0,False,False,False,Hayley Raso,Right Midfielder
