League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2023-10-22,Frauen-Bundesliga (Matchweek 5),RB Leipzig,4-1-2-1-2,0,0.4,NA,1,0,Bayern Munich,4-2-3-1,3,2.7,Giulia Gwinn · 8&rsquor; Jovana Damnjanović · 14&rsquor; Jovana Damnjanović · 42&rsquor;,1,0,RB Leipzig,Home,NA,990,0,0,0,0,3,0,1,0,473,24,16,10,0.4,0.4,0.3,4,0,225,353,63.7,17,120,9,8,3
Frauen-Bundesliga,2023-10-22,Frauen-Bundesliga (Matchweek 5),RB Leipzig,4-1-2-1-2,0,0.4,NA,1,0,Bayern Munich,4-2-3-1,3,2.7,Giulia Gwinn · 8&rsquor; Jovana Damnjanović · 14&rsquor; Jovana Damnjanović · 42&rsquor;,1,0,Bayern Munich,Away,NA,990,3,2,0,0,16,6,1,0,775,15,11,13,2.8,2.8,2.1,26,6,540,662,81.6,60,489,12,25,9
Frauen-Bundesliga,2023-11-03,Frauen-Bundesliga (Matchweek 6),MSV Duisburg,4-2-3-1,1,0.7,Antonia Halverkamps · 90+1&rsquor;,2,0,RB Leipzig,4-3-1-2,1,0.7,Lydia Andrade · 9&rsquor;,2,0,MSV Duisburg,Home,NA,990,1,0,0,0,17,4,2,0,630,28,23,14,0.7,0.7,0.4,23,0,361,508,71.1,25,274,9,18,11
Frauen-Bundesliga,2023-11-03,Frauen-Bundesliga (Matchweek 6),MSV Duisburg,4-2-3-1,1,0.7,Antonia Halverkamps · 90+1&rsquor;,2,0,RB Leipzig,4-3-1-2,1,0.7,Lydia Andrade · 9&rsquor;,2,0,RB Leipzig,Away,NA,990,1,0,0,0,13,2,2,0,590,13,18,20,0.7,0.7,0.5,16,2,328,461,71.1,37,231,4,27,10
Frauen-Bundesliga,2023-11-04,Frauen-Bundesliga (Matchweek 6),Hoffenheim,4-3-3,2,1.4,Nicole Billa · 60&rsquor; Ereleta Memeti · 90+3&rsquor;,0,0,Freiburg,4-2-3-1,3,1.2,Svenja Fölmli · 14&rsquor; Hasret Kayikci · 47&rsquor; Cora Zical · 82&rsquor;,2,0,Hoffenheim,Home,NA,990,2,2,0,0,15,5,0,0,718,23,13,18,1.5,1.5,0.7,23,3,443,582,76.1,55,439,11,27,11
Frauen-Bundesliga,2023-11-04,Frauen-Bundesliga (Matchweek 6),Hoffenheim,4-3-3,2,1.4,Nicole Billa · 60&rsquor; Ereleta Memeti · 90+3&rsquor;,0,0,Freiburg,4-2-3-1,3,1.2,Svenja Fölmli · 14&rsquor; Hasret Kayikci · 47&rsquor; Cora Zical · 82&rsquor;,2,0,Freiburg,Away,NA,990,3,2,0,0,10,4,2,0,568,32,18,17,1.2,1.2,1,18,4,285,434,65.7,38,250,13,18,7
Frauen-Bundesliga,2023-11-04,Frauen-Bundesliga (Matchweek 6),Bayer Leverkusen,4-2-3-1,0,0.5,NA,1,0,Essen,4-3-3,0,1.2,NA,2,0,Bayer Leverkusen,Home,NA,990,0,0,0,0,7,3,1,0,620,18,12,10,0.5,0.5,0.5,13,0,365,504,72.4,28,347,21,23,10
Frauen-Bundesliga,2023-11-04,Frauen-Bundesliga (Matchweek 6),Bayer Leverkusen,4-2-3-1,0,0.5,NA,1,0,Essen,4-3-3,0,1.2,NA,2,0,Essen,Away,NA,990,0,0,0,0,16,5,2,0,460,24,16,23,1.2,1.2,0.4,19,0,214,348,61.5,22,180,18,19,13
Frauen-Bundesliga,2023-11-05,Frauen-Bundesliga (Matchweek 6),Bayern Munich,4-2-3-1,2,2.1,Linda Dallmann · 29&rsquor; Klara Bühl · 37&rsquor;,2,0,Wolfsburg,4-2-3-1,1,0.6,Lena Oberdorf · 63&rsquor;,6,0,Bayern Munich,Home,NA,990,2,1,0,1,12,6,2,0,502,14,7,17,2.1,1.3,0.6,21,3,269,394,68.3,28,290,5,13,6
Frauen-Bundesliga,2023-11-05,Frauen-Bundesliga (Matchweek 6),Bayern Munich,4-2-3-1,2,2.1,Linda Dallmann · 29&rsquor; Klara Bühl · 37&rsquor;,2,0,Wolfsburg,4-2-3-1,1,0.6,Lena Oberdorf · 63&rsquor;,6,0,Wolfsburg,Away,NA,990,1,1,0,0,7,1,6,0,537,22,7,13,0.6,0.6,0.4,10,2,284,424,67,29,279,8,13,7
Frauen-Bundesliga,2023-11-05,Frauen-Bundesliga (Matchweek 6),1. FC Nürnberg,3-4-1-2,1,0.4,Vanessa Haim · 81&rsquor;,1,0,Köln,4-2-3-1,3,2.8,Dóra Zeller · 5&rsquor; Marleen Schimmer · 67&rsquor; Sharon Beck · 72&rsquor;,1,0,1. FC Nürnberg,Home,NA,990,1,1,0,0,9,4,1,0,541,27,9,15,0.4,0.4,0.2,17,2,297,409,72.6,23,284,6,7,2
Frauen-Bundesliga,2023-11-05,Frauen-Bundesliga (Matchweek 6),1. FC Nürnberg,3-4-1-2,1,0.4,Vanessa Haim · 81&rsquor;,1,0,Köln,4-2-3-1,3,2.8,Dóra Zeller · 5&rsquor; Marleen Schimmer · 67&rsquor; Sharon Beck · 72&rsquor;,1,0,Köln,Away,NA,990,3,3,0,0,23,8,1,0,530,20,18,8,2.8,2.8,2,36,6,286,413,69.2,41,327,20,13,8
Frauen-Bundesliga,2023-11-06,Frauen-Bundesliga (Matchweek 6),Werder Bremen,5-3-2,0,0.2,NA,4,0,Eintracht Frankfurt,4-1-3-2,1,1.6,Nicole Anyomi · 26&rsquor;,0,0,Werder Bremen,Home,NA,990,0,0,0,0,3,2,4,0,496,14,22,19,0.2,0.2,0.2,5,0,265,375,70.7,21,181,10,17,10
Frauen-Bundesliga,2023-11-06,Frauen-Bundesliga (Matchweek 6),Werder Bremen,5-3-2,0,0.2,NA,4,0,Eintracht Frankfurt,4-1-3-2,1,1.6,Nicole Anyomi · 26&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,1,0,0,0,16,7,0,0,661,18,6,10,1.6,1.6,1.1,26,1,430,552,77.9,46,368,11,18,13
Frauen-Bundesliga,2023-11-10,Frauen-Bundesliga (Matchweek 7),Eintracht Frankfurt,4-3-1-2,2,0.8,Nicole Anyomi · 19&rsquor; Nicole Anyomi · 66&rsquor;,1,0,Bayer Leverkusen,4-2-3-1,2,1,Synne Hansen · 17&rsquor; Estrella Gonzalez · 88&rsquor;,2,0,Eintracht Frankfurt,Home,NA,990,2,1,0,0,10,5,1,0,626,13,15,12,0.8,0.8,0.7,17,3,410,535,76.6,52,307,19,13,8
Frauen-Bundesliga,2023-11-10,Frauen-Bundesliga (Matchweek 7),Eintracht Frankfurt,4-3-1-2,2,0.8,Nicole Anyomi · 19&rsquor; Nicole Anyomi · 66&rsquor;,1,0,Bayer Leverkusen,4-2-3-1,2,1,Synne Hansen · 17&rsquor; Estrella Gonzalez · 88&rsquor;,2,0,Bayer Leverkusen,Away,NA,990,2,2,0,0,9,4,2,0,488,14,9,6,1,1,1,17,4,275,394,69.8,26,242,9,9,4
Frauen-Bundesliga,2023-11-11,Frauen-Bundesliga (Matchweek 7),RB Leipzig,3-4-1-2,0,0.4,NA,3,0,Werder Bremen,5-3-2,5,2.5,Saskia Matheis · 2&rsquor; Sophie Weidauer · 31&rsquor; Nina Lührßen · 40&rsquor; Sophie Weidauer · 81&rsquor; Sophie Weidauer · 86&rsquor;,0,0,RB Leipzig,Home,NA,990,0,0,0,0,10,0,3,0,482,25,8,9,0.4,0.4,0.3,16,0,226,367,61.6,26,186,6,6,3
Frauen-Bundesliga,2023-11-11,Frauen-Bundesliga (Matchweek 7),RB Leipzig,3-4-1-2,0,0.4,NA,3,0,Werder Bremen,5-3-2,5,2.5,Saskia Matheis · 2&rsquor; Sophie Weidauer · 31&rsquor; Nina Lührßen · 40&rsquor; Sophie Weidauer · 81&rsquor; Sophie Weidauer · 86&rsquor;,0,0,Werder Bremen,Away,NA,990,5,3,0,0,11,6,0,0,573,17,8,13,2.9,2.9,2.2,17,9,311,453,68.7,24,314,14,12,8
Frauen-Bundesliga,2023-11-11,Frauen-Bundesliga (Matchweek 7),Essen,4-2-3-1,5,2.8,Laureta Elmazi · 5&rsquor; Laureta Elmazi · 9&rsquor; Natasha Kowalski (P) · 28&rsquor; Natasha Kowalski · 36&rsquor; Ramona Maier · 64&rsquor;,4,0,1. FC Nürnberg,3-4-1-2,0,0.2,NA,3,0,Essen,Home,NA,990,5,3,1,1,25,10,4,0,572,7,8,14,2.8,2,1.4,48,8,369,473,78,48,322,31,25,12
Frauen-Bundesliga,2023-11-11,Frauen-Bundesliga (Matchweek 7),Essen,4-2-3-1,5,2.8,Laureta Elmazi · 5&rsquor; Laureta Elmazi · 9&rsquor; Natasha Kowalski (P) · 28&rsquor; Natasha Kowalski · 36&rsquor; Ramona Maier · 64&rsquor;,4,0,1. FC Nürnberg,3-4-1-2,0,0.2,NA,3,0,1. FC Nürnberg,Away,NA,990,0,0,0,0,4,3,3,0,522,23,11,15,0.2,0.2,0.1,6,0,298,408,73,20,292,8,11,6
Frauen-Bundesliga,2023-11-12,Frauen-Bundesliga (Matchweek 7),Wolfsburg,4-2-3-1,4,3.4,Ewa Pajor · 36&rsquor; Vivien Endemann · 39&rsquor; Ewa Pajor · 50&rsquor; Lena Lattwein · 60&rsquor;,0,0,Freiburg,4-2-3-1,0,0.3,NA,2,0,Wolfsburg,Home,NA,990,4,4,0,0,27,11,0,0,648,12,11,14,3.4,3.4,2.8,42,6,415,555,74.8,57,376,32,16,9
Frauen-Bundesliga,2023-11-12,Frauen-Bundesliga (Matchweek 7),Wolfsburg,4-2-3-1,4,3.4,Ewa Pajor · 36&rsquor; Vivien Endemann · 39&rsquor; Ewa Pajor · 50&rsquor; Lena Lattwein · 60&rsquor;,0,0,Freiburg,4-2-3-1,0,0.3,NA,2,0,Freiburg,Away,NA,990,0,0,0,0,6,1,2,0,472,17,17,16,0.3,0.3,0.3,9,0,197,334,59,24,153,6,11,6
Frauen-Bundesliga,2023-11-12,Frauen-Bundesliga (Matchweek 7),Bayern Munich,4-2-3-1,2,4.2,Jovana Damnjanović · 8&rsquor; Georgia Stanway (P) · 72&rsquor;,0,0,MSV Duisburg,5-4-1,0,0,NA,2,0,Bayern Munich,Home,NA,990,2,1,1,1,22,6,0,0,893,10,7,6,4.2,3.5,2.7,40,4,691,796,86.8,95,625,28,18,13
Frauen-Bundesliga,2023-11-12,Frauen-Bundesliga (Matchweek 7),Bayern Munich,4-2-3-1,2,4.2,Jovana Damnjanović · 8&rsquor; Georgia Stanway (P) · 72&rsquor;,0,0,MSV Duisburg,5-4-1,0,0,NA,2,0,MSV Duisburg,Away,NA,990,0,0,0,0,1,0,2,0,400,26,11,16,0,0,0,0,0,178,284,62.7,7,188,2,10,1
Frauen-Bundesliga,2023-11-13,Frauen-Bundesliga (Matchweek 7),Köln,4-2-3-1,1,0.6,Dóra Zeller · 13&rsquor;,0,0,Hoffenheim,4-3-3,2,1,Mara Alber · 1&rsquor; Gia Corley · 62&rsquor;,1,0,Köln,Home,NA,990,1,0,0,0,12,2,0,0,483,33,9,11,0.7,0.7,0.5,18,1,226,345,65.5,27,165,7,15,7
Frauen-Bundesliga,2023-11-13,Frauen-Bundesliga (Matchweek 7),Köln,4-2-3-1,1,0.6,Dóra Zeller · 13&rsquor;,0,0,Hoffenheim,4-3-3,2,1,Mara Alber · 1&rsquor; Gia Corley · 62&rsquor;,1,0,Hoffenheim,Away,NA,990,1,1,0,0,15,3,1,0,680,16,9,22,1,1,0.9,24,2,435,548,79.4,40,316,19,33,13
Frauen-Bundesliga,2023-11-17,Frauen-Bundesliga (Matchweek 8),Hoffenheim,4-2-3-1,0,1.2,NA,1,0,Essen,4-3-3,3,1,Marta Cazalla (OG) · 13&rsquor; Laureta Elmazi · 14&rsquor; Ramona Maier · 87&rsquor;,1,0,Hoffenheim,Home,NA,990,0,0,0,0,6,2,1,0,829,18,6,10,1.2,1.2,0.6,11,0,605,724,83.6,56,565,12,33,14
Frauen-Bundesliga,2023-11-17,Frauen-Bundesliga (Matchweek 8),Hoffenheim,4-2-3-1,0,1.2,NA,1,0,Essen,4-3-3,3,1,Marta Cazalla (OG) · 13&rsquor; Laureta Elmazi · 14&rsquor; Ramona Maier · 87&rsquor;,1,0,Essen,Away,NA,990,2,2,0,0,13,5,1,0,459,29,12,11,1,1,0.9,24,4,217,320,67.8,28,194,24,27,14
Frauen-Bundesliga,2023-11-18,Frauen-Bundesliga (Matchweek 8),1. FC Nürnberg,3-4-1-2,0,0.6,NA,3,0,Eintracht Frankfurt,4-3-1-2,2,2.1,Laura Freigang · 23&rsquor; Lara Prašnikar · 67&rsquor;,2,0,1. FC Nürnberg,Home,NA,990,0,0,0,0,13,2,3,0,441,22,6,14,0.6,0.6,0.3,18,0,195,323,60.4,16,172,6,6,3
Frauen-Bundesliga,2023-11-18,Frauen-Bundesliga (Matchweek 8),1. FC Nürnberg,3-4-1-2,0,0.6,NA,3,0,Eintracht Frankfurt,4-3-1-2,2,2.1,Laura Freigang · 23&rsquor; Lara Prašnikar · 67&rsquor;,2,0,Eintracht Frankfurt,Away,NA,990,2,2,0,0,21,8,2,0,631,14,10,9,2.1,2.1,2,40,4,395,526,75.1,45,328,22,11,5
Frauen-Bundesliga,2023-11-18,Frauen-Bundesliga (Matchweek 8),Wolfsburg,4-2-3-1,2,1.8,Fenna Kalma · 7&rsquor; Ewa Pajor · 40&rsquor;,1,0,MSV Duisburg,5-4-1,0,0.1,NA,1,0,Wolfsburg,Home,NA,990,2,2,0,0,22,8,1,0,890,16,12,6,1.8,1.8,1.4,41,4,656,788,83.2,78,569,30,37,15
Frauen-Bundesliga,2023-11-18,Frauen-Bundesliga (Matchweek 8),Wolfsburg,4-2-3-1,2,1.8,Fenna Kalma · 7&rsquor; Ewa Pajor · 40&rsquor;,1,0,MSV Duisburg,5-4-1,0,0.1,NA,1,0,MSV Duisburg,Away,NA,990,0,0,0,0,2,0,1,0,404,27,20,17,0.1,0.1,0.1,2,0,162,285,56.8,4,179,3,12,6
Frauen-Bundesliga,2023-11-19,Frauen-Bundesliga (Matchweek 8),Bayer Leverkusen,3-4-3,1,0.8,Verena Wieder · 90+3&rsquor;,1,0,RB Leipzig,4-4-2,1,0.9,Vanessa Fudalla · 78&rsquor;,2,0,Bayer Leverkusen,Home,NA,990,1,1,0,0,12,3,1,0,694,14,9,12,0.8,0.8,0.7,22,2,419,589,71.1,41,317,20,16,10
Frauen-Bundesliga,2023-11-19,Frauen-Bundesliga (Matchweek 8),Bayer Leverkusen,3-4-3,1,0.8,Verena Wieder · 90+3&rsquor;,1,0,RB Leipzig,4-4-2,1,0.9,Vanessa Fudalla · 78&rsquor;,2,0,RB Leipzig,Away,NA,990,1,1,0,0,10,3,2,0,436,22,13,25,1,1,0.9,16,2,169,317,53.3,24,116,9,10,4
Frauen-Bundesliga,2023-11-19,Frauen-Bundesliga (Matchweek 8),Werder Bremen,5-3-2,0,0.1,NA,4,0,Bayern Munich,4-2-3-1,2,1.1,Magdalena Eriksson · 2&rsquor; Katharina Naschenweng · 24&rsquor;,2,0,Werder Bremen,Home,NA,990,0,0,0,0,3,0,4,0,488,23,12,7,0.1,0.1,0,4,0,259,383,67.6,20,256,13,12,4
Frauen-Bundesliga,2023-11-19,Frauen-Bundesliga (Matchweek 8),Werder Bremen,5-3-2,0,0.1,NA,4,0,Bayern Munich,4-2-3-1,2,1.1,Magdalena Eriksson · 2&rsquor; Katharina Naschenweng · 24&rsquor;,2,0,Bayern Munich,Away,NA,990,2,1,0,0,9,5,2,0,619,15,6,9,1.1,1.1,0.9,12,2,396,506,78.3,45,304,16,32,16
Frauen-Bundesliga,2023-11-20,Frauen-Bundesliga (Matchweek 8),Freiburg,4-2-3-1,3,1.7,Marie Müller (P) · 34&rsquor; Hasret Kayikci · 39&rsquor; Giovanna Hoffmann · 83&rsquor;,0,0,Köln,4-2-3-1,3,1.7,Martyna Wiankowska (P) · 45+2&rsquor; Meike Meßmer · 72&rsquor; Adriana Achcińska · 76&rsquor;,3,0,Freiburg,Home,NA,990,3,1,1,1,13,4,0,0,632,28,7,7,1.8,1,0.5,21,5,355,509,69.7,39,300,14,18,7
Frauen-Bundesliga,2023-11-20,Frauen-Bundesliga (Matchweek 8),Freiburg,4-2-3-1,3,1.7,Marie Müller (P) · 34&rsquor; Hasret Kayikci · 39&rsquor; Giovanna Hoffmann · 83&rsquor;,0,0,Köln,4-2-3-1,3,1.7,Martyna Wiankowska (P) · 45+2&rsquor; Meike Meßmer · 72&rsquor; Adriana Achcińska · 76&rsquor;,3,0,Köln,Away,NA,990,3,1,1,1,13,5,3,0,533,24,8,15,1.7,0.9,0.9,22,5,273,393,69.5,32,240,17,19,6
Frauen-Bundesliga,2023-12-08,Frauen-Bundesliga (Matchweek 9),RB Leipzig,4-4-2,0,1,NA,2,0,1. FC Nürnberg,3-5-2,0,1.3,NA,4,0,RB Leipzig,Home,NA,990,0,0,0,0,12,2,2,0,460,14,4,8,1,1,0.3,15,0,219,369,59.3,20,146,6,24,10
Frauen-Bundesliga,2023-12-08,Frauen-Bundesliga (Matchweek 9),RB Leipzig,4-4-2,0,1,NA,2,0,1. FC Nürnberg,3-5-2,0,1.3,NA,4,0,1. FC Nürnberg,Away,NA,990,0,0,0,0,8,3,4,0,448,20,7,12,1.4,1.4,0.8,10,0,205,333,61.6,25,150,5,15,4
Frauen-Bundesliga,2023-12-09,Frauen-Bundesliga (Matchweek 9),Essen,4-2-3-1,0,1.3,NA,1,0,Freiburg,4-2-3-1,1,1.6,Lisa Kolb · 30&rsquor;,4,0,Essen,Home,NA,990,0,0,0,0,14,2,1,0,544,23,11,17,1.3,1.3,1.1,21,0,274,405,67.7,42,299,12,36,21
Frauen-Bundesliga,2023-12-09,Frauen-Bundesliga (Matchweek 9),Essen,4-2-3-1,0,1.3,NA,1,0,Freiburg,4-2-3-1,1,1.6,Lisa Kolb · 30&rsquor;,4,0,Freiburg,Away,NA,990,1,1,0,0,10,2,4,0,599,28,9,13,1.7,1.7,1.5,14,2,328,458,71.6,23,305,9,14,6
Frauen-Bundesliga,2023-12-09,Frauen-Bundesliga (Matchweek 9),Köln,4-2-3-1,1,1.9,Anna Gerhardt · 25&rsquor;,0,0,Wolfsburg,4-2-3-1,4,1.7,Svenja Huth · 21&rsquor; Dominique Janssen (P) · 45+3&rsquor; Vivien Endemann · 53&rsquor; Joelle Wedemeyer · 85&rsquor;,1,0,Köln,Home,NA,990,1,1,0,0,13,4,0,0,452,23,11,10,2,2,0.5,20,1,195,324,60.2,10,208,10,15,8
Frauen-Bundesliga,2023-12-09,Frauen-Bundesliga (Matchweek 9),Köln,4-2-3-1,1,1.9,Anna Gerhardt · 25&rsquor;,0,0,Wolfsburg,4-2-3-1,4,1.7,Svenja Huth · 21&rsquor; Dominique Janssen (P) · 45+3&rsquor; Vivien Endemann · 53&rsquor; Joelle Wedemeyer · 85&rsquor;,1,0,Wolfsburg,Away,NA,990,4,2,1,1,10,5,1,0,720,22,11,14,1.7,0.9,0.3,18,6,467,593,78.8,40,378,13,19,8
Frauen-Bundesliga,2023-12-10,Frauen-Bundesliga (Matchweek 9),Eintracht Frankfurt,4-3-1-2,3,2.7,Lara Prašnikar · 41&rsquor; Nicole Anyomi · 48&rsquor; Shekiera Martinez · 90+1&rsquor;,2,0,Hoffenheim,4-3-3,1,1,Julia Hickelsberger-Füller · 4&rsquor;,0,0,Eintracht Frankfurt,Home,NA,990,3,2,0,0,24,8,2,0,715,27,20,21,2.9,2.9,2,39,2,465,585,79.5,59,435,20,22,13
Frauen-Bundesliga,2023-12-10,Frauen-Bundesliga (Matchweek 9),Eintracht Frankfurt,4-3-1-2,3,2.7,Lara Prašnikar · 41&rsquor; Nicole Anyomi · 48&rsquor; Shekiera Martinez · 90+1&rsquor;,2,0,Hoffenheim,4-3-3,1,1,Julia Hickelsberger-Füller · 4&rsquor;,0,0,Hoffenheim,Away,NA,990,1,1,0,0,6,2,0,0,528,20,19,21,1,1,1,7,2,265,386,68.7,22,282,10,31,14
Frauen-Bundesliga,2023-12-10,Frauen-Bundesliga (Matchweek 9),MSV Duisburg,4-2-3-1,0,0.9,Paula Flach · 55&rsquor;,3,1,Werder Bremen,5-3-2,2,1.6,Maja Sternad · 34&rsquor; Sophie Weidauer · 83&rsquor;,2,0,MSV Duisburg,Home,NA,954,0,0,0,0,5,0,2,1,433,25,14,9,1,1,0.4,8,0,186,317,58.7,8,179,2,4,2
Frauen-Bundesliga,2023-12-10,Frauen-Bundesliga (Matchweek 9),MSV Duisburg,4-2-3-1,0,0.9,Paula Flach · 55&rsquor;,3,1,Werder Bremen,5-3-2,2,1.6,Maja Sternad · 34&rsquor; Sophie Weidauer · 83&rsquor;,2,0,Werder Bremen,Away,NA,990,2,1,0,0,13,5,2,0,657,12,9,14,1.6,1.6,1.1,21,4,411,548,75,53,323,25,22,5
Frauen-Bundesliga,2023-12-11,Frauen-Bundesliga (Matchweek 9),Bayern Munich,4-2-3-1,3,1.2,Magdalena Eriksson · 6&rsquor; Giulia Gwinn · 52&rsquor; Jovana Damnjanović · 58&rsquor;,0,0,Bayer Leverkusen,3-4-3,0,0.5,NA,2,0,Bayern Munich,Home,NA,990,3,2,0,0,9,6,0,0,811,19,16,14,1.2,1.2,1,14,6,593,690,85.9,68,441,17,16,3
Frauen-Bundesliga,2023-12-11,Frauen-Bundesliga (Matchweek 9),Bayern Munich,4-2-3-1,3,1.2,Magdalena Eriksson · 6&rsquor; Giulia Gwinn · 52&rsquor; Jovana Damnjanović · 58&rsquor;,0,0,Bayer Leverkusen,3-4-3,0,0.5,NA,2,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,7,3,2,0,473,22,8,10,0.5,0.5,0.4,12,0,265,364,72.8,18,228,11,6,4
Frauen-Bundesliga,2023-12-15,Frauen-Bundesliga (Matchweek 10),Bayer Leverkusen,3-4-3,4,2.3,Karólína Lea Vilhjálmsdóttir · 5&rsquor; Kristin Kögel · 62&rsquor; Nikola Karczewska · 69&rsquor; Verena Wieder · 90+4&rsquor;,0,0,MSV Duisburg,4-2-3-1,1,1,Natalie Muth · 38&rsquor; Natalie Muth · 90&rsquor;,5,1,Bayer Leverkusen,Home,NA,990,4,2,0,0,19,9,0,0,700,20,22,17,2.5,2.5,1.1,35,7,425,546,77.8,42,299,13,21,14
Frauen-Bundesliga,2023-12-15,Frauen-Bundesliga (Matchweek 10),Bayer Leverkusen,3-4-3,4,2.3,Karólína Lea Vilhjálmsdóttir · 5&rsquor; Kristin Kögel · 62&rsquor; Nikola Karczewska · 69&rsquor; Verena Wieder · 90+4&rsquor;,0,0,MSV Duisburg,4-2-3-1,1,1,Natalie Muth · 38&rsquor; Natalie Muth · 90&rsquor;,5,1,MSV Duisburg,Away,NA,989,1,1,0,0,10,4,4,1,468,24,17,17,1.1,1.1,1,18,1,196,330,59.4,29,172,16,9,5
Frauen-Bundesliga,2023-12-16,Frauen-Bundesliga (Matchweek 10),Köln,4-2-3-1,0,0.4,NA,2,0,Essen,4-3-3,1,0.8,Lena Ostermeier · 27&rsquor;,0,0,Köln,Home,NA,990,0,0,0,0,8,3,2,0,599,25,12,12,0.4,0.4,0.4,13,0,320,466,68.7,36,316,13,21,11
Frauen-Bundesliga,2023-12-16,Frauen-Bundesliga (Matchweek 10),Köln,4-2-3-1,0,0.4,NA,2,0,Essen,4-3-3,1,0.8,Lena Ostermeier · 27&rsquor;,0,0,Essen,Away,NA,990,1,1,0,0,14,8,0,0,626,23,22,23,0.9,0.9,0.7,22,2,341,470,72.6,39,297,19,25,14
Frauen-Bundesliga,2023-12-16,Frauen-Bundesliga (Matchweek 10),Freiburg,4-2-3-1,0,0.6,NA,2,0,Eintracht Frankfurt,4-3-1-2,4,1.4,Barbara Dunst · 23&rsquor; Alina Axtmann (OG) · 41&rsquor; Lisanne Gräwe · 66&rsquor; Nicole Anyomi · 70&rsquor;,0,0,Freiburg,Home,NA,990,0,0,0,0,12,3,2,0,560,14,17,12,0.6,0.6,0.3,21,0,339,461,73.5,35,293,15,17,11
Frauen-Bundesliga,2023-12-16,Frauen-Bundesliga (Matchweek 10),Freiburg,4-2-3-1,0,0.6,NA,2,0,Eintracht Frankfurt,4-3-1-2,4,1.4,Barbara Dunst · 23&rsquor; Alina Axtmann (OG) · 41&rsquor; Lisanne Gräwe · 66&rsquor; Nicole Anyomi · 70&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,3,3,0,0,13,5,0,0,658,13,8,16,1.4,1.4,1.4,24,6,454,566,80.2,53,379,9,6,4
Frauen-Bundesliga,2023-12-17,Frauen-Bundesliga (Matchweek 10),Hoffenheim,4-3-3,2,1.2,Marta Cazalla · 6&rsquor; Marta Cazalla · 62&rsquor;,1,0,RB Leipzig,4-2-3-1,1,0.8,Lydia Andrade · 82&rsquor;,1,0,Hoffenheim,Home,NA,990,2,2,0,0,11,8,1,0,694,15,14,7,1.2,1.2,0.9,19,4,464,589,78.8,38,425,15,31,10
Frauen-Bundesliga,2023-12-17,Frauen-Bundesliga (Matchweek 10),Hoffenheim,4-3-3,2,1.2,Marta Cazalla · 6&rsquor; Marta Cazalla · 62&rsquor;,1,0,RB Leipzig,4-2-3-1,1,0.8,Lydia Andrade · 82&rsquor;,1,0,RB Leipzig,Away,NA,990,1,1,0,0,15,6,1,0,499,30,14,16,0.8,0.8,0.4,24,2,242,370,65.4,33,253,13,10,6
Frauen-Bundesliga,2023-12-17,Frauen-Bundesliga (Matchweek 10),1. FC Nürnberg,5-3-2,1,1.1,Medina Dešić (P) · 72&rsquor;,2,0,Bayern Munich,4-2-3-1,1,3.8,Lea Schüller · 11&rsquor;,2,0,1. FC Nürnberg,Home,NA,990,1,0,1,1,7,2,2,0,423,21,10,20,1.1,0.3,0.2,9,1,177,290,61,15,198,3,6,5
Frauen-Bundesliga,2023-12-17,Frauen-Bundesliga (Matchweek 10),1. FC Nürnberg,5-3-2,1,1.1,Medina Dešić (P) · 72&rsquor;,2,0,Bayern Munich,4-2-3-1,1,3.8,Lea Schüller · 11&rsquor;,2,0,Bayern Munich,Away,NA,990,1,0,0,0,25,6,2,0,778,7,6,10,4,4,1.9,46,2,547,668,81.9,67,472,21,20,12
Frauen-Bundesliga,2023-12-18,Frauen-Bundesliga (Matchweek 10),Wolfsburg,4-2-3-1,1,0.8,Dominique Janssen · 83&rsquor;,1,0,Werder Bremen,4-4-2,0,0.3,NA,3,0,Wolfsburg,Home,NA,990,1,1,0,0,12,6,1,0,754,15,6,18,0.8,0.8,0.5,19,2,476,628,75.8,60,359,14,27,14
Frauen-Bundesliga,2023-12-18,Frauen-Bundesliga (Matchweek 10),Wolfsburg,4-2-3-1,1,0.8,Dominique Janssen · 83&rsquor;,1,0,Werder Bremen,4-4-2,0,0.3,NA,3,0,Werder Bremen,Away,NA,990,0,0,0,0,4,0,3,0,418,22,13,14,0.3,0.3,0.1,8,0,131,292,44.9,8,119,3,11,7
