"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Min_Playing_Time","Mn_per_MP_Playing_Time","Min_percent_Playing_Time","Mins_Per_90_Playing_Time","Starts_Starts","Mn_per_Start_Starts","Compl_Starts","Subs_Subs","Mn_per_Sub_Subs","unSub_Subs","PPM_Team_Success","onG_Team_Success","onGA_Team_Success","Plus_Minus_Team_Success","Plus_Minus90_Team_Success","On_minus_Off_Team_Success","onxG_Team_Success_xG_","onxGA_Team_Success_xG","xGPlus_Minus_Team_Success_xG","xGPlus_Minus90_Team_Success_xG","On_minus_Off_Team_Success_xG","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Hannah Etzold","GER","GK","20-184",6,540,90,100,6,6,90,6,0,NA,0,0.17,6,15,-9,-1.5,NA,3.6,13.9,-10.3,-1.71,NA,"https://fbref.com/en/players/636e368e/Hannah-Etzold",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Toma Ihlenburg","GER","DF","22-314",6,540,90,100,6,6,90,6,0,NA,0,0.17,6,15,-9,-1.5,NA,3.6,13.9,-10.3,-1.71,NA,"https://fbref.com/en/players/284f0c28/Toma-Ihlenburg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nelly Juckel","GER","DF,MF","23-244",6,519,87,96.1,5.8,6,87,5,0,NA,0,0.17,6,15,-9,-1.56,-1.56,3.6,13.9,-10.3,-1.78,-1.73,"https://fbref.com/en/players/0573d823/Nelly-Juckel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Josephine Bonsu","GHA","DF","26-055",6,513,86,95,5.7,6,86,4,0,NA,0,0.17,6,14,-8,-1.4,1.93,3.5,13.3,-9.7,-1.71,0.09,"https://fbref.com/en/players/859f40d8/Josephine-Bonsu",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Isabella Jaron","GER","FW","23-263",6,498,83,92.2,5.5,6,83,4,0,NA,0,0.17,6,15,-9,-1.63,-1.63,3.6,13.3,-9.8,-1.76,-0.63,"https://fbref.com/en/players/27204b59/Isabella-Jaron",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Felicia Sophie Sträßer","GER","DF","17-302",6,495,83,91.7,5.5,6,83,5,0,NA,0,0.17,5,13,-8,-1.45,0.55,2.6,13,-10.4,-1.89,-2.08,"https://fbref.com/en/players/f32b2b51/Felicia-Sophie-Strasser",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Noemi Gentile","GER","MF,FW","25-173",6,486,81,90,5.4,6,81,4,0,NA,0,0.17,4,12,-8,-1.48,0.19,2.2,12,-9.8,-1.82,-1.07,"https://fbref.com/en/players/bcfe3ce4/Noemi-Gentile",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Rieke Tietz","GER","FW","23-219",6,460,77,85.2,5.1,6,77,1,0,NA,0,0.17,6,13,-7,-1.37,0.88,3.5,11,-7.6,-1.48,1.58,"https://fbref.com/en/players/f3e42d2e/Rieke-Tietz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Stefanie Schmid","GER","DF","20-020",6,479,80,88.7,5.3,5,87,4,1,45,0,0.17,4,13,-9,-1.69,-1.69,2.3,12.3,-10.1,-1.89,-1.56,"https://fbref.com/en/players/48fb9ed5/Stefanie-Schmid",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Lisa Gora","GER","MF,DF","21-226",6,329,55,60.9,3.7,5,57,0,1,45,0,0.17,3,9,-6,-1.64,-0.36,2.5,8.3,-5.8,-1.58,0.34,"https://fbref.com/en/players/e4e4f1c0/Lisa-Gora",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Emily Reske","GER","MF","20-204",6,345,58,63.9,3.8,4,70,0,2,33,0,0.17,3,5,-2,-0.52,2.71,2,6.5,-4.5,-1.18,1.46,"https://fbref.com/en/players/df742823/Emily-Reske",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Merza Julević","GER","MF","35-180",3,180,60,33.3,2,1,90,1,2,45,1,0.33,2,5,-3,-1.5,0,1.1,5,-3.8,-1.92,-0.31,"https://fbref.com/en/players/55229ecf/Merza-Julevic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nike Herrmann","GER","MF","23-198",4,156,39,28.9,1.7,1,90,1,3,22,0,0,3,7,-4,-2.31,-1.14,1.8,4.3,-2.5,-1.47,0.35,"https://fbref.com/en/players/6e067c8e/Nike-Herrmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Elena Mühlemann","SUI","MF","22-063",4,118,30,21.9,1.3,1,45,0,3,24,0,0.25,2,4,-2,-1.53,-0.03,0.8,3.2,-2.4,-1.83,-0.15,"https://fbref.com/en/players/917afc8a/Elena-Muhlemann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Bente Fischer","GER","DF","22-321",1,45,45,8.3,0.5,1,45,0,0,NA,4,0,1,2,-1,-2,-0.55,0.4,1.5,-1.1,-2.13,-0.46,"https://fbref.com/en/players/66834f26/Bente-Fischer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anna Margraf","AUS","FW,MF","24-160",6,129,22,23.9,1.4,0,NA,0,6,22,0,0.17,2,5,-3,-2.09,-0.78,1.6,5,-3.4,-2.4,-0.9,"https://fbref.com/en/players/53836ede/Anna-Margraf",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Suya Haering","NZL","DF,FW","20-103",5,73,15,13.5,0.8,0,NA,0,5,15,1,0.2,0,2,-2,-2.47,-1.12,0.2,2.3,-2.1,-2.61,-1.03,"https://fbref.com/en/players/ebfc08fe/Suya-Haering",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Melina Reuter","GER","MF,FW","19-298",2,35,18,6.5,0.4,0,NA,0,2,18,0,0,1,1,0,0,1.6,0.9,0.1,0.8,2,3.97,"https://fbref.com/en/players/9ddd2e09/Melina-Reuter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anja Heuschkel","GER","MF","28-071",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/a3525abf/Anja-Heuschkel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Jasmin Janning","GER","GK","20-150",0,NA,NA,NA,NA,0,NA,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/12874514/Jasmin-Janning",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Julia Kassen","GER","GK","23-150",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b4bb0de8/Julia-Kassen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anika Metzner","GER","DF","24-282",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/1621363b/Anika-Metzner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Lena Ostermeier","GER","DF","29-013",6,540,90,100,6,6,90,6,0,NA,0,0.17,2,19,-17,-2.83,NA,4,14.1,-10.1,-1.69,NA,"https://fbref.com/en/players/4e673b2e/Lena-Ostermeier",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Vanessa Furst","GER","DF,MF","23-353",6,536,89,99.3,6,6,89,5,0,NA,0,0.17,2,19,-17,-2.85,-2.85,4,13.8,-9.9,-1.65,4.25,"https://fbref.com/en/players/8ad8b4b4/Vanessa-Furst",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Jana Feldkamp","GER","MF","27-213",6,526,88,97.4,5.8,6,88,5,0,NA,0,0.17,2,18,-16,-2.74,3.69,3.9,13.1,-9.2,-1.58,4.21,"https://fbref.com/en/players/11bb564b/Jana-Feldkamp",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Ramona Maier","GER","FW,MF","30-025",6,526,88,97.4,5.8,6,88,5,0,NA,0,0.17,2,18,-16,-2.74,3.69,3.9,13.1,-9.2,-1.58,4.21,"https://fbref.com/en/players/7f2c8da2/Ramona-Maier",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Jacqueline Klasen","GER","DF","31-252",6,501,84,92.8,5.6,6,84,5,0,NA,0,0.17,2,17,-15,-2.69,1.92,3.5,12.4,-8.8,-1.59,1.4,"https://fbref.com/en/players/51532c67/Jacqueline-Klasen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Paula Flach","GER","DF,MF","22-165",6,479,80,88.7,5.3,6,80,4,0,NA,0,0.17,2,15,-13,-2.44,3.46,3.6,11.8,-8.2,-1.55,1.25,"https://fbref.com/en/players/66605f59/Paula-Flach",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Laureta Elmazi","GER","FW,MF","22-110",6,464,77,85.9,5.2,6,77,3,0,NA,0,0.17,2,19,-17,-3.3,-3.3,3.7,12.5,-8.8,-1.71,-0.18,"https://fbref.com/en/players/8b4050bb/Laureta-Elmazi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Kim Sindermann","GER","GK","24-286",5,450,90,83.3,5,5,90,5,0,NA,1,0.2,1,17,-16,-3.2,-2.2,3.3,12.6,-9.3,-1.87,-1.09,"https://fbref.com/en/players/a931eea3/Kim-Sindermann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Shari Van Belle","BEL","MF,FW","25-296",5,329,66,60.9,3.7,4,75,0,1,30,1,0.2,1,15,-14,-3.83,-2.55,2.3,10,-7.7,-2.12,-1.1,"https://fbref.com/en/players/1bb31d9a/Shari-Van-Belle",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Maike Berentzen","GER","FW,MF","28-246",5,232,46,43,2.6,3,61,0,2,24,0,0.2,1,9,-8,-3.1,-0.47,2.4,5,-2.6,-1,1.2,"https://fbref.com/en/players/62828f6a/Maike-Berentzen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Natasha Kowalski","GER","MF,DF","22-124",5,245,49,45.4,2.7,2,70,0,3,35,0,0.2,0,10,-10,-3.67,-1.54,2.8,6.3,-3.5,-1.3,0.71,"https://fbref.com/en/players/2fffa5fc/Natasha-Kowalski",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Laura Pucks","GER","DF,FW","21-196",4,218,55,40.4,2.4,2,84,1,2,25,0,0,0,12,-12,-4.95,-3.56,0.9,9.4,-8.5,-3.49,-3.03,"https://fbref.com/en/players/ca1437fa/Laura-Pucks",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Paulina Platner","GER","MF","19-332",4,200,50,37,2.2,2,81,1,2,19,2,0.25,1,2,-1,-0.45,3.79,1.2,3.2,-2,-0.89,1.27,"https://fbref.com/en/players/2a25cabb/Paulina-Platner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Julia Debitzki","GER","MF,DF","34-111",6,156,26,28.9,1.7,2,51,0,4,14,0,0.17,1,6,-5,-2.88,-0.07,1.2,4.1,-2.8,-1.64,0.06,"https://fbref.com/en/players/984d8a46/Julia-Debitzki",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Leonie Köpp","GER","MF,FW","18-184",6,253,42,46.9,2.8,1,45,0,5,42,0,0.17,1,7,-6,-2.13,1.32,1.2,7,-5.8,-2.05,-0.69,"https://fbref.com/en/players/0f813d65/Leonie-Kopp",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Kassandra Potsi","GER","FW","",4,148,37,27.4,1.6,1,68,0,3,27,0,0,1,3,-2,-1.22,2.23,1.1,3.2,-2.1,-1.27,0.58,"https://fbref.com/en/players/8a123937/Kassandra-Potsi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Luisa Palmen","GER","GK","23-252",1,90,90,16.7,1,1,90,1,0,NA,5,0,1,2,-1,-1,2.2,0.7,1.5,-0.8,-0.78,1.09,"https://fbref.com/en/players/2be5425a/Luisa-Palmen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Beke Sterner","GER","MF","22-234",1,13,13,2.4,0.1,1,13,0,0,NA,0,0,0,0,0,0,2.9,0,0.2,-0.2,-1.26,0.44,"https://fbref.com/en/players/b8894d39/Beke-Sterner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Lany Bäcker","GER","MF,FW","17-222",3,34,11,6.3,0.4,0,NA,0,3,11,2,0.33,0,1,-1,-2.65,0.2,0.2,1.9,-1.7,-4.6,-3.11,"https://fbref.com/en/players/e9517443/Lany-Backer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Emilia Gonzalez","GER","GK","17-264",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/3c946352/Emilia-Gonzalez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Pia Lucassen","GER","GK","19-153",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/ee426180/Pia-Lucassen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Jule Schneider","GER","MF","18-066",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/5f1c5fff/Jule-Schneider",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Essen","Frauen-Bundesliga","Mailin Tenhagen","GER","DF","17-332",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/c34d5c8b/Mailin-Tenhagen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
