match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561659,2024,Frauen-Bundesliga,1671119,Jasmin Janning,FC Carl Zeiss Jena,True,True,19,11,0,49,Germany,4-1-4-1,7.6,90,Jasmin,Janning,0,0,Goalkeeper
4561659,2024,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,True,True,16,32,1,8,Germany,4-1-4-1,7.1,90,Felicia,Straesser,0,0,Defender
4561659,2024,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,True,True,21,34,1,3,Germany,4-1-4-1,6.2,90,Toma,Ihlenburg,0,0,Defender
4561659,2024,Frauen-Bundesliga,1345182,Anja Heuschkel,FC Carl Zeiss Jena,True,True,27,36,1,14,Germany,4-1-4-1,7.0,90,Anja,Heuschkel,0,0,Defender
4561659,2024,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,True,True,22,38,1,31,Germany,4-1-4-1,6.4,90,Nelly,Juckel,0,0,Defender
4561659,2024,Frauen-Bundesliga,1095768,Merza Julevic,FC Carl Zeiss Jena,True,True,34,65,2,10,Germany,4-1-4-1,7.2,90,Merza,Julevic,0,0,Midfielder
4561659,2024,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,True,True,25,82,3,23,Germany,4-1-4-1,6.5,90,Josephine,Bonsu,0,0,Unknown
4561659,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,True,True,20,84,2,22,Germany,4-1-4-1,5.8,84,Fiona,Gaisser,0,0,Unknown
4561659,2024,Frauen-Bundesliga,1345193,Nicole Woldmann,FC Carl Zeiss Jena,True,True,21,86,2,17,Germany,4-1-4-1,6.9,61,Nicole,Woldmann,0,0,Unknown
4561659,2024,Frauen-Bundesliga,1345205,Melina Reuter,FC Carl Zeiss Jena,True,True,18,88,3,7,Germany,4-1-4-1,6.2,84,Melina,Reuter,0,0,Unknown
4561659,2024,Frauen-Bundesliga,1345194,Luca Emily Birkholz,FC Carl Zeiss Jena,True,True,20,115,3,20,Germany,4-1-4-1,6.5,72,Luca Emily,Birkholz,0,0,Unknown
4561659,2024,Frauen-Bundesliga,734689,Merle Frohms,VfL Wolfsburg,False,True,29,11,0,1,Germany,3-4-3,7.0,90,Merle,Frohms,0,0,Goalkeeper
4561659,2024,Frauen-Bundesliga,1209554,Nuria Rábano,VfL Wolfsburg,False,True,25,33,1,14,Spain,3-4-3,7.3,66,Nuria,Rábano,0,0,Defender
4561659,2024,Frauen-Bundesliga,884218,Sarai Linder,VfL Wolfsburg,False,True,24,35,1,39,Germany,3-4-3,7.4,90,Sarai,Linder,0,0,Defender
4561659,2024,Frauen-Bundesliga,881818,Marina Hegering,VfL Wolfsburg,False,True,34,37,1,31,Germany,3-4-3,8.1,90,Marina,Hegering,0,0,Defender
4561659,2024,Frauen-Bundesliga,1238256,Vivien Endemann,VfL Wolfsburg,False,True,23,72,3,25,Germany,3-4-3,8.0,90,Vivien,Endemann,0,0,Midfielder
4561659,2024,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,False,True,25,74,2,6,Germany,3-4-3,8.1,90,Janina,Minge,0,0,Midfielder
4561659,2024,Frauen-Bundesliga,889551,Lena Lattwein,VfL Wolfsburg,False,True,24,76,2,8,Germany,3-4-3,7.4,66,Lena,Lattwein,0,0,Midfielder
4561659,2024,Frauen-Bundesliga,1204258,Jule Brand,VfL Wolfsburg,False,True,21,78,3,29,Germany,3-4-3,6.4,38,Jule,Brand,0,0,Midfielder
4561659,2024,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,False,True,33,103,2,10,Germany,3-4-3,8.3,90,Svenja,Huth,0,0,Forward
4561659,2024,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,False,True,33,105,3,11,Germany,3-4-3,8.5,81,Alexandra,Popp,1,0,Unknown
4561659,2024,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,False,True,27,107,3,9,Netherlands,3-4-3,7.2,90,Lineth,Beerensteyn,0,0,Unknown
4561644,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,True,True,22,11,0,1,Switzerland,5-3-2,7.2,90,Livia,Peng,0,0,Goalkeeper
4561644,2024,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,True,True,27,33,1,5,Germany,5-3-2,8.5,90,Michelle,Ulbrich,1,0,Defender
4561644,2024,Frauen-Bundesliga,734703,Michaela Brandenburg,Werder Bremen,True,True,26,35,1,14,Germany,5-3-2,7.2,90,Michaela,Brandenburg,0,0,Defender
4561644,2024,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,True,True,25,37,1,23,Hungary,5-3-2,7.8,90,Hanna,Nemeth,0,0,Defender
4561644,2024,Frauen-Bundesliga,896357,Rieke Dieckmann,Werder Bremen,True,True,28,51,2,22,Germany,5-3-2,7.1,66,Rieke,Dieckmann,0,0,Unknown
4561644,2024,Frauen-Bundesliga,898497,Caroline Siems,Werder Bremen,True,True,25,59,1,21,Germany,5-3-2,7.3,90,Caroline,Siems,0,0,Unknown
4561644,2024,Frauen-Bundesliga,1554607,Emoke Papai,Werder Bremen,True,True,21,73,3,16,Hungary,5-3-2,7.1,46,Emoke,Papai,0,0,Unknown
4561644,2024,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,True,True,27,75,2,13,Germany,5-3-2,7.4,77,Ricarda,Walkling,0,0,Unknown
4561644,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,True,True,21,77,2,10,Germany,5-3-2,7.5,90,Tuana Shahnis,Mahmoud,0,0,Unknown
4561644,2024,Frauen-Bundesliga,1093741,Sophie Weidauer,Werder Bremen,True,True,22,104,3,9,Germany,5-3-2,6.5,77,Sophie,Weidauer,0,0,Forward
4561644,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,True,True,21,106,3,7,Germany,5-3-2,8.2,90,Larissa Michelle,Mühlhaus,1,0,Forward
4561644,2024,Frauen-Bundesliga,1671144,Lesley Lergenmueller,Turbine Potsdam,False,True,19,11,0,29,Germany,4-4-2,6.9,90,Lesley,Lergenmueller,0,0,Goalkeeper
4561644,2024,Frauen-Bundesliga,1671141,Mia Schmid,Turbine Potsdam,False,True,19,32,1,6,Switzerland,4-4-2,6.6,90,Mia,Schmid,0,0,Defender
4561644,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,False,True,22,34,1,31,Germany,4-4-2,7.0,90,Emilie,Bernhardt,0,0,Defender
4561644,2024,Frauen-Bundesliga,1198551,Irena Kuznetsov,Turbine Potsdam,False,True,22,36,1,4,Israel,4-4-2,6.3,71,Irena,Kuznetsov,0,0,Defender
4561644,2024,Frauen-Bundesliga,1397590,Shahar Nakav,Turbine Potsdam,False,True,27,38,1,2,Israel,4-4-2,6.2,90,Shahar,Nakav,0,0,Defender
4561644,2024,Frauen-Bundesliga,1638281,Kim Schneider,Turbine Potsdam,False,True,20,72,2,8,Germany,4-4-2,6.6,85,Kim,Schneider,0,0,Midfielder
4561644,2024,Frauen-Bundesliga,1671137,Sara Ito,Turbine Potsdam,False,True,22,74,2,14,Japan,4-4-2,6.5,90,Sara,Ito,0,0,Midfielder
4561644,2024,Frauen-Bundesliga,1671136,Caroline Krawczyk,Turbine Potsdam,False,True,26,76,2,24,Germany,4-4-2,5.2,67,Caroline,Krawczyk,0,0,Midfielder
4561644,2024,Frauen-Bundesliga,1402551,Alisa Grincenco,Turbine Potsdam,False,True,20,78,2,19,Germany,4-4-2,6.0,66,Alisa,Grincenco,0,0,Midfielder
4561644,2024,Frauen-Bundesliga,896322,Valentina Limani,Turbine Potsdam,False,True,27,104,3,9,Kosovo,4-4-2,7.5,90,Valentina,Limani,0,0,Forward
4561644,2024,Frauen-Bundesliga,898506,Laura Lindner,Turbine Potsdam,False,True,30,106,3,38,Germany,4-4-2,6.0,85,Laura,Lindner,0,0,Forward
4561656,2024,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,True,True,30,11,0,27,Germany,4-4-2,5.9,90,Friederike,Repohl,0,0,Goalkeeper
4561656,2024,Frauen-Bundesliga,440356,Synne Skinnes Hansen,Bayer Leverkusen,True,True,29,32,1,10,Norway,4-4-2,6.2,90,Synne Skinnes,Hansen,0,0,Defender
4561656,2024,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,True,True,25,34,1,24,Hungary,4-4-2,7.4,90,Lilla,Turanyi,0,0,Defender
4561656,2024,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,True,True,25,36,1,2,Germany,4-4-2,6.7,90,Selina,Ostermeier,0,0,Defender
4561656,2024,Frauen-Bundesliga,1214637,Janou Levels,Bayer Leverkusen,True,True,23,38,1,5,Netherlands,4-4-2,7.0,90,Janou,Levels,0,1,Defender
4561656,2024,Frauen-Bundesliga,1091704,Karolina Lea Vilhjálmsdottir,Bayer Leverkusen,True,True,23,72,2,18,Iceland,4-4-2,6.4,65,Karolina Lea,Vilhjálmsdottir,0,0,Midfielder
4561656,2024,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,True,True,21,74,2,6,Germany,4-4-2,7.1,90,Katharina,Piljic,0,0,Midfielder
4561656,2024,Frauen-Bundesliga,1346033,Juliette Vidal,Bayer Leverkusen,True,True,25,76,2,56,France,4-4-2,7.7,90,Juliette,Vidal,0,0,Midfielder
4561656,2024,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,True,True,24,78,2,11,Germany,4-4-2,8.2,90,Kristin,Kögel,1,0,Midfielder
4561656,2024,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,True,True,27,104,3,9,USA,4-4-2,7.4,86,Caroline,Kehrer,1,0,Forward
4561656,2024,Frauen-Bundesliga,1036591,Cornelia Kramer,Bayer Leverkusen,True,True,21,106,3,7,Denmark,4-4-2,8.1,90,Cornelia,Kramer,0,1,Forward
4561656,2024,Frauen-Bundesliga,896085,Stina Johannes,Eintracht Frankfurt,False,True,24,11,0,1,Germany,4-3-3,6.1,90,Stina,Johannes,0,0,Goalkeeper
4561656,2024,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,False,True,26,32,1,17,Germany,4-3-3,6.4,61,Pia-Sophie,Wolter,0,0,Defender
4561656,2024,Frauen-Bundesliga,859029,Sara Doorsoun,Eintracht Frankfurt,False,True,32,34,1,23,Germany,4-3-3,7.2,90,Sara,Doorsoun,0,0,Defender
4561656,2024,Frauen-Bundesliga,1095778,Sophia Kleinherne,Eintracht Frankfurt,False,True,24,36,1,4,Germany,4-3-3,7.2,90,Sophia,Kleinherne,0,0,Defender
4561656,2024,Frauen-Bundesliga,1380227,Nadine Riesen,Eintracht Frankfurt,False,True,24,38,1,22,Switzerland,4-3-3,7.0,90,Nadine,Riesen,0,0,Defender
4561656,2024,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,False,True,26,73,2,6,Germany,4-3-3,7.5,90,Elisa,Senss,0,0,Unknown
4561656,2024,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,False,True,21,75,2,8,Germany,4-3-3,7.5,57,Lisanne,Gräwe,0,0,Unknown
4561656,2024,Frauen-Bundesliga,856551,Barbara Dunst,Eintracht Frankfurt,False,True,26,77,2,28,Austria,4-3-3,8.1,90,Barbara,Dunst,0,1,Unknown
4561656,2024,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,False,True,25,103,2,14,Switzerland,4-3-3,7.5,90,Géraldine,Reuteler,1,0,Forward
4561656,2024,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,False,True,26,105,2,10,Germany,4-3-3,7.1,90,Laura,Freigang,0,0,Unknown
4561656,2024,Frauen-Bundesliga,898505,Lara Prasnikar,Eintracht Frankfurt,False,True,26,107,3,7,Slovenia,4-3-3,6.4,57,Lara,Prasnikar,0,0,Unknown
4561654,2024,Frauen-Bundesliga,1544531,Paula Hoppe,FC Köln,True,True,18,11,0,12,Germany,4-3-3,5.4,90,Paula,Hoppe,0,0,Goalkeeper
4561654,2024,Frauen-Bundesliga,1345144,Sylwia Matysik,FC Köln,True,True,27,32,1,20,Poland,4-3-3,6.9,90,Sylwia,Matysik,0,0,Defender
4561654,2024,Frauen-Bundesliga,896307,Janina Hechler,FC Köln,True,True,25,34,1,28,Germany,4-3-3,7.5,90,Janina,Hechler,0,0,Defender
4561654,2024,Frauen-Bundesliga,1301448,Celina Degen,FC Köln,True,True,23,36,1,5,Austria,4-3-3,7.2,90,Celina,Degen,0,0,Defender
4561654,2024,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,True,True,26,38,1,21,Germany,4-3-3,7.5,90,Anna,Gerhardt,0,0,Defender
4561654,2024,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,True,True,31,73,2,27,Austria,4-3-3,8.0,90,Laura,Feiersinger,0,0,Unknown
4561654,2024,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,True,True,22,75,2,9,Poland,4-3-3,7.8,69,Adriana,Achcinska,1,0,Unknown
4561654,2024,Frauen-Bundesliga,898137,Dora Zeller,FC Köln,True,True,29,77,3,19,Hungary,4-3-3,7.4,90,Dora,Zeller,1,0,Unknown
4561654,2024,Frauen-Bundesliga,1301452,Vanessa Leimenstoll,FC Köln,True,True,23,103,3,29,Germany,4-3-3,7.1,90,Vanessa,Leimenstoll,0,1,Forward
4561654,2024,Frauen-Bundesliga,856554,Nicole Billa,FC Köln,True,True,28,105,3,17,Austria,4-3-3,6.5,84,Nicole,Billa,0,0,Unknown
4561654,2024,Frauen-Bundesliga,1301822,Taylor Ziemer,FC Köln,True,True,26,107,3,18,Germany,4-3-3,6.4,90,Taylor,Ziemer,0,0,Unknown
4561654,2024,Frauen-Bundesliga,898097,Kim Sindermann,SGS Essen,False,True,23,11,0,31,Germany,4-2-3-1,6.0,90,Kim,Sindermann,0,0,Goalkeeper
4561654,2024,Frauen-Bundesliga,1254192,Beke Sterner,SGS Essen,False,True,21,32,1,19,Germany,4-2-3-1,6.9,90,Beke,Sterner,0,0,Defender
4561654,2024,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,False,True,21,34,1,5,Germany,4-2-3-1,6.8,90,Paula,Flach,0,0,Defender
4561654,2024,Frauen-Bundesliga,1607776,Kassandra Potsi,SGS Essen,False,True,16,36,3,28,Germany,4-2-3-1,6.1,65,Kassandra,Potsi,0,0,Defender
4561654,2024,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,False,True,22,38,2,8,Germany,4-2-3-1,6.9,90,Vanessa,Fürst,0,0,Defender
4561654,2024,Frauen-Bundesliga,895787,Anja Pfluger,SGS Essen,False,True,30,64,2,21,Germany,4-2-3-1,6.8,77,Anja,Pfluger,0,0,Midfielder
4561654,2024,Frauen-Bundesliga,881741,Annalena Rieke,SGS Essen,False,True,25,66,2,17,Germany,4-2-3-1,8.1,90,Annalena,Rieke,1,0,Midfielder
4561654,2024,Frauen-Bundesliga,1546108,Lilli Purtscheller,SGS Essen,False,True,21,83,3,7,Austria,4-2-3-1,7.1,90,Lilli,Purtscheller,0,0,Unknown
4561654,2024,Frauen-Bundesliga,1406733,Natasha Kowalski,SGS Essen,False,True,21,85,2,10,Germany,4-2-3-1,8.6,90,Natasha,Kowalski,1,1,Unknown
4561654,2024,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,False,True,21,87,3,11,Germany,4-2-3-1,6.7,90,Laureta,Elmazi,0,0,Unknown
4561654,2024,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,False,True,28,115,3,9,Germany,4-2-3-1,7.0,90,Ramona,Maier,0,0,Unknown
4561658,2024,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,True,True,21,11,0,21,Germany,4-4-2,5.8,90,Laura-Johanna,Dick,0,0,Goalkeeper
4561658,2024,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,True,True,20,32,1,9,Belgium,4-4-2,7.7,74,Jill,Janssens,0,0,Defender
4561658,2024,Frauen-Bundesliga,887326,Marta Cazalla,TSG 1899 Hoffenheim,True,True,27,34,1,15,Spain,4-4-2,5.8,90,Marta,Cazalla,0,0,Defender
4561658,2024,Frauen-Bundesliga,1215009,Lisa Doorn,TSG 1899 Hoffenheim,True,True,23,36,1,14,Netherlands,4-4-2,6.0,90,Lisa,Doorn,0,0,Defender
4561658,2024,Frauen-Bundesliga,1345236,Lisann Kaut,TSG 1899 Hoffenheim,True,True,24,38,1,4,Germany,4-4-2,6.6,75,Lisann,Kaut,0,0,Defender
4561658,2024,Frauen-Bundesliga,898507,Ereleta Memeti,TSG 1899 Hoffenheim,True,True,25,72,2,7,Kosovo,4-4-2,8.2,90,Ereleta,Memeti,1,0,Midfielder
4561658,2024,Frauen-Bundesliga,889243,Jana Feldkamp,TSG 1899 Hoffenheim,True,True,26,74,2,31,Germany,4-4-2,7.2,90,Jana,Feldkamp,0,0,Midfielder
4561658,2024,Frauen-Bundesliga,892682,Fabienne Dongus,TSG 1899 Hoffenheim,True,True,30,76,2,33,Germany,4-4-2,7.2,90,Fabienne,Dongus,0,1,Midfielder
4561658,2024,Frauen-Bundesliga,1091594,Gia Corley,TSG 1899 Hoffenheim,True,True,22,78,2,10,Germany,4-4-2,6.9,74,Gia,Corley,0,0,Midfielder
4561658,2024,Frauen-Bundesliga,1002647,Selina Cerci,TSG 1899 Hoffenheim,True,True,24,104,3,29,Germany,4-4-2,6.6,82,Selina,Cerci,0,0,Forward
4561658,2024,Frauen-Bundesliga,898503,Melissa Kössler,TSG 1899 Hoffenheim,True,True,24,106,3,25,Germany,4-4-2,5.8,62,Melissa,Kössler,0,0,Forward
4561658,2024,Frauen-Bundesliga,896363,Rafaela Borggräfe,Freiburg,False,True,24,11,0,12,Germany,4-2-3-1,8.2,90,Rafaela,Borggräfe,0,0,Goalkeeper
4561658,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,False,True,27,32,1,2,Germany,4-2-3-1,6.7,90,Lisa,Karl,0,0,Defender
4561658,2024,Frauen-Bundesliga,1190570,Samantha Steuerwald,Freiburg,False,True,25,34,1,21,Germany,4-2-3-1,6.9,90,Samantha,Steuerwald,1,0,Defender
4561658,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,False,True,27,36,1,5,Switzerland,4-2-3-1,6.9,90,Julia,Stierli,0,0,Defender
4561658,2024,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,False,True,23,38,1,16,Germany,4-2-3-1,6.5,90,Greta,Stegemann,0,0,Defender
4561658,2024,Frauen-Bundesliga,1607087,Annie Karich,Freiburg,False,True,20,64,2,6,USA,4-2-3-1,7.8,90,Annie,Karich,0,1,Midfielder
4561658,2024,Frauen-Bundesliga,1091590,Annabel Schasching,Freiburg,False,True,22,66,2,19,Austria,4-2-3-1,7.4,90,Annabel,Schasching,0,1,Midfielder
4561658,2024,Frauen-Bundesliga,1345198,Alicia-Sophie Gudorf,Freiburg,False,True,23,83,1,26,Germany,4-2-3-1,6.6,72,Alicia-Sophie,Gudorf,0,0,Unknown
4561658,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,False,True,21,85,3,8,Germany,4-2-3-1,8.2,90,Selina,Vobian,0,1,Unknown
4561658,2024,Frauen-Bundesliga,1464823,Tessa Blumenberg,Freiburg,False,True,19,87,3,7,Germany,4-2-3-1,8.0,72,Tessa,Blumenberg,1,0,Unknown
4561658,2024,Frauen-Bundesliga,1549669,Eileen Campbell,Freiburg,False,True,23,115,3,10,Austria,4-2-3-1,6.6,84,Eileen,Campbell,0,0,Unknown
4561649,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,True,True,24,11,0,1,Switzerland,3-4-3,7.8,90,Elvira,Herzog,0,0,Goalkeeper
4561649,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,True,True,26,33,1,20,Germany,3-4-3,6.8,90,Victoria,Krug,0,0,Defender
4561649,2024,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,True,True,21,35,1,5,Austria,3-4-3,7.4,90,Julia,Magerl,0,0,Defender
4561649,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,True,True,20,37,1,21,Germany,3-4-3,6.9,90,Julia,Landenberger,0,0,Defender
4561649,2024,Frauen-Bundesliga,1091496,Lydia Andrade,RB Leipzig,True,True,25,72,1,17,Switzerland,3-4-3,7.9,90,Lydia,Andrade,1,0,Midfielder
4561649,2024,Frauen-Bundesliga,1346006,Lou-Ann Joly,RB Leipzig,True,True,22,74,2,6,France,3-4-3,7.4,68,Lou-Ann,Joly,0,0,Midfielder
4561649,2024,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,True,True,31,76,2,13,Germany,3-4-3,8.1,90,Sandra,Starke,0,1,Midfielder
4561649,2024,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,True,True,23,78,2,27,Germany,3-4-3,6.7,82,Marlene,Müller,0,0,Midfielder
4561649,2024,Frauen-Bundesliga,1095799,Vanessa Fudalla,RB Leipzig,True,True,22,103,2,10,Germany,3-4-3,7.3,90,Vanessa,Fudalla,0,0,Forward
4561649,2024,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,True,True,26,105,3,7,Germany,3-4-3,8.5,82,Giovanna,Hoffmann,1,1,Unknown
4561649,2024,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,True,True,23,107,2,14,Germany,3-4-3,7.1,90,Marleen,Schimmer,0,0,Unknown
4561649,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,False,True,22,11,0,1,Switzerland,5-3-2,5.1,90,Livia,Peng,0,0,Goalkeeper
4561649,2024,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,False,True,27,33,1,5,Germany,5-3-2,7.2,90,Michelle,Ulbrich,0,0,Defender
4561649,2024,Frauen-Bundesliga,734703,Michaela Brandenburg,Werder Bremen,False,True,26,35,1,14,Germany,5-3-2,6.3,53,Michaela,Brandenburg,0,0,Defender
4561649,2024,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,False,True,26,37,1,23,Hungary,5-3-2,6.2,31,Hanna,Nemeth,0,0,Defender
4561649,2024,Frauen-Bundesliga,896357,Rieke Dieckmann,Werder Bremen,False,True,28,51,2,22,Germany,5-3-2,6.1,76,Rieke,Dieckmann,0,0,Unknown
4561649,2024,Frauen-Bundesliga,898497,Caroline Siems,Werder Bremen,False,True,25,59,1,21,Germany,5-3-2,7.2,90,Caroline,Siems,0,0,Unknown
4561649,2024,Frauen-Bundesliga,1345233,Lara Sophie Schmidt,Werder Bremen,False,True,24,73,1,24,Germany,5-3-2,6.1,90,Lara Sophie,Schmidt,0,0,Unknown
4561649,2024,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,False,True,27,75,2,13,Germany,5-3-2,7.6,90,Ricarda,Walkling,0,0,Unknown
4561649,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,False,True,21,77,3,10,Germany,5-3-2,7.6,90,Tuana Shahnis,Mahmoud,0,0,Unknown
4561649,2024,Frauen-Bundesliga,1093741,Sophie Weidauer,Werder Bremen,False,True,22,104,3,9,Germany,5-3-2,6.2,76,Sophie,Weidauer,0,0,Forward
4561649,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,False,True,21,106,3,7,Germany,5-3-2,6.6,90,Larissa Michelle,Mühlhaus,0,0,Forward
4561650,2024,Frauen-Bundesliga,896363,Rafaela Borggräfe,Freiburg,True,True,24,11,0,12,Germany,4-2-3-1,5.9,90,Rafaela,Borggräfe,0,0,Goalkeeper
4561650,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,True,True,27,32,1,2,Germany,4-2-3-1,7.9,90,Lisa,Karl,0,0,Defender
4561650,2024,Frauen-Bundesliga,1190570,Samantha Steuerwald,Freiburg,True,True,25,34,1,21,Germany,4-2-3-1,7.2,90,Samantha,Steuerwald,0,0,Defender
4561650,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,True,True,27,36,1,5,Switzerland,4-2-3-1,7.5,90,Julia,Stierli,0,0,Defender
4561650,2024,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,True,True,23,38,1,16,Germany,4-2-3-1,6.8,90,Greta,Stegemann,0,0,Defender
4561650,2024,Frauen-Bundesliga,1607087,Annie Karich,Freiburg,True,True,20,64,2,6,USA,4-2-3-1,6.5,46,Annie,Karich,0,0,Midfielder
4561650,2024,Frauen-Bundesliga,1091590,Annabel Schasching,Freiburg,True,True,22,66,2,19,Austria,4-2-3-1,6.3,90,Annabel,Schasching,0,0,Midfielder
4561650,2024,Frauen-Bundesliga,1345198,Alicia-Sophie Gudorf,Freiburg,True,True,23,83,1,26,Germany,4-2-3-1,7.3,85,Alicia-Sophie,Gudorf,0,0,Unknown
4561650,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,True,True,21,85,3,8,Germany,4-2-3-1,8.4,90,Selina,Vobian,1,0,Unknown
4561650,2024,Frauen-Bundesliga,1464823,Tessa Blumenberg,Freiburg,True,True,19,87,3,7,Germany,4-2-3-1,6.2,68,Tessa,Blumenberg,0,0,Unknown
4561650,2024,Frauen-Bundesliga,1549669,Eileen Campbell,Freiburg,True,True,24,115,3,10,Austria,4-2-3-1,7.9,90,Eileen,Campbell,0,1,Unknown
4561650,2024,Frauen-Bundesliga,1671119,Jasmin Janning,FC Carl Zeiss Jena,False,True,19,11,0,49,Germany,4-1-4-1,7.5,90,Jasmin,Janning,0,0,Goalkeeper
4561650,2024,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,False,True,16,32,1,8,Germany,4-1-4-1,7.3,90,Felicia,Straesser,0,0,Defender
4561650,2024,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,False,True,21,34,1,3,Germany,4-1-4-1,6.9,90,Toma,Ihlenburg,0,0,Defender
4561650,2024,Frauen-Bundesliga,1345182,Anja Heuschkel,FC Carl Zeiss Jena,False,True,27,36,1,14,Germany,4-1-4-1,7.1,90,Anja,Heuschkel,0,0,Defender
4561650,2024,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,False,True,22,38,1,31,Germany,4-1-4-1,6.4,90,Nelly,Juckel,0,0,Defender
4561650,2024,Frauen-Bundesliga,1095768,Merza Julevic,FC Carl Zeiss Jena,False,True,34,65,2,10,Germany,4-1-4-1,6.8,90,Merza,Julevic,0,0,Midfielder
4561650,2024,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,False,True,25,82,3,23,Germany,4-1-4-1,7.9,90,Josephine,Bonsu,0,1,Unknown
4561650,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,False,True,20,84,2,22,Germany,4-1-4-1,6.6,90,Fiona,Gaisser,0,0,Unknown
4561650,2024,Frauen-Bundesliga,1345193,Nicole Woldmann,FC Carl Zeiss Jena,False,True,21,86,2,17,Germany,4-1-4-1,6.2,64,Nicole,Woldmann,0,0,Unknown
4561650,2024,Frauen-Bundesliga,1345205,Melina Reuter,FC Carl Zeiss Jena,False,True,18,88,3,7,Germany,4-1-4-1,6.1,46,Melina,Reuter,0,0,Unknown
