match_id,season,competition,event_type,time,player_name,player_id,is_home,assist_by,home_score,away_score
4544280,2024,3. Liga,goal,84,Soufian El-Faouzi,1249185,False,Anas Bakhat,2,1
4544287,2024,3. Liga,goal,45,Patrick Greil,951250,True,,1,1
4544287,2024,3. Liga,goal,56,Jeremias Lorch,613158,True,Edvinas Girdvainis,2,1
4544287,2024,3. Liga,goal,87,Luca-Milan Zander,536440,True,Stanislav Fehler,3,3
4544287,2024,3. Liga,goal,2,Kai Brünker,748861,False,Kasim Rabihic,0,1
4544287,2024,3. Liga,goal,67,Kasim Rabihic,631149,False,,2,2
4544287,2024,3. Liga,goal,74,Sebastian Vasiliadis,672677,False,,2,3
4544287,2024,3. Liga,goal,90,Maurice Multhaup,602524,False,Patrick Schmidt,3,4
4544260,2024,3. Liga,goal,9,Jose-Enrique Rios Alonso,1001334,True,Michael Schultz,1,0
4544260,2024,3. Liga,goal,15,Lukas Dominke,1592164,True,,2,0
4544260,2024,3. Liga,goal,30,Lucas Brumme,959283,True,,3,0
4544260,2024,3. Liga,goal,43,Tobias Kraulich,770567,True,Lucas Brumme,4,0
4544260,2024,3. Liga,goal,90,Tobias Kraulich,770567,True,Matti Wagner,5,1
4544260,2024,3. Liga,goal,44,Lars Gindorf,1263675,False,,4,1
4544282,2024,3. Liga,goal,31,Benjamin Kanuric,1185207,True,,1,0
4544282,2024,3. Liga,goal,41,David Kopacz,860597,True,Deniz Zeitler,2,0
4544282,2024,3. Liga,goal,90,Tim Heike,1290430,True,,3,1
4544282,2024,3. Liga,goal,51,Lukas Fröde,620578,False,,2,1
4544285,2024,3. Liga,goal,33,Franz Roggow,1275289,False,,0,1
4544285,2024,3. Liga,goal,46,Isaiah Young,862292,False,Noah-Joel Sarenren-Bazee,0,2
4544285,2024,3. Liga,goal,74,Marius Wörl,1385154,False,Noah-Joel Sarenren-Bazee,0,3
4544285,2024,3. Liga,goal,84,Marius Wörl,1385154,False,Felix Hagmann,0,4
4544256,2024,3. Liga,goal,66,Christian Kinsombi,956863,False,Benno Dietze,0,1
4544256,2024,3. Liga,goal,89,Nils Fröling,854069,False,Benno Dietze,0,2
4544261,2024,3. Liga,goal,2,Christoph Daferner,773519,True,Dominik Kother,1,0
4544261,2024,3. Liga,goal,63,Dominik Kother,1072817,True,Jakob Lemmer,2,1
4544261,2024,3. Liga,goal,13,Omar Sijaric,1192056,False,Erik Majetschak,1,1
4544254,2024,3. Liga,goal,43,Calogero Rizzuto,659055,True,,1,0
4544253,2024,3. Liga,goal,35,Marcel Benger,865970,True,,1,0
4544253,2024,3. Liga,goal,45,Andre Becker,738061,True,,2,2
4544253,2024,3. Liga,goal,42,Henning Matriciani,1242110,False,,1,1
4544253,2024,3. Liga,goal,45,Dominik Steczyk,949666,False,Fynn Otto,1,2
4544255,2024,3. Liga,goal,6,Thijmen Goppel,890398,True,,1,0
4544255,2024,3. Liga,goal,45,Fatih Kaya,938537,True,Thijmen Goppel,2,0
4544259,2024,3. Liga,goal,28,Said El Mala,1613676,True,Donny Bogicevic,1,0
4544259,2024,3. Liga,goal,73,Patrick Hobsch,636477,False,David Philipp,1,1
4544259,2024,3. Liga,goal,76,Maximilian Wolfram,664908,False,,1,2
4544252,2024,3. Liga,goal,79,Noah-Joel Sarenren-Bazee,692973,True,,1,2
4544252,2024,3. Liga,goal,20,Torben Müsel,864436,False,Dominik Martinovic,0,1
4544252,2024,3. Liga,goal,63,Ahmet Metin Arslan,566241,False,Dominik Martinovic,0,2
4544257,2024,3. Liga,goal,69,Timon Obermeier,1282991,True,,1,3
4544257,2024,3. Liga,goal,80,Luc Ihorst,1080985,True,Sebastian Maier,2,3
4544257,2024,3. Liga,goal,17,Bryang Kayo,1187362,False,,0,1
4544257,2024,3. Liga,goal,38,Lars Kehl,1281097,False,,0,2
4544257,2024,3. Liga,goal,66,Niklas Niehoff,1357426,False,Lars Kehl,0,3
4544251,2024,3. Liga,goal,64,Hayate Matsuda,1337351,True,Stefano Marino,1,2
4544251,2024,3. Liga,goal,90,Lukas Wallner,1235968,True,Kolja Oudenne,2,2
4544251,2024,3. Liga,goal,54,David Otto,906921,False,Emmanuel Iwe,0,1
4544251,2024,3. Liga,goal,59,Patrick Greil,951250,False,David Otto,0,2
4544268,2024,3. Liga,goal,27,Marco Schikora,773951,True,Niklas Kreuzer,1,0
4544265,2024,3. Liga,goal,32,Tolcay Cigerci,555654,True,Timmy Thiele,1,0
4544265,2024,3. Liga,goal,71,Maximilian Krauss,753799,True,,2,1
4544265,2024,3. Liga,goal,64,Thijmen Goppel,890398,False,Moritz Flotho,1,1
4544264,2024,3. Liga,goal,89,Mika Clausen,1474178,True,Ali Loune,1,1
4544264,2024,3. Liga,goal,10,Pingdwinde Beleme,1195416,False,Lukas Scepanik,0,1
4544267,2024,3. Liga,goal,78,Torben Müsel,864436,True,Lucas Brumme,1,1
4544267,2024,3. Liga,goal,18,Fabio Torsiello,1387724,False,,0,1
4544262,2024,3. Liga,goal,1,Stefan Feiertag,1073576,True,Maurice Multhaup,1,0
4544262,2024,3. Liga,goal,6,Stefan Feiertag,1073576,True,Elijah Krahn,2,0
4544262,2024,3. Liga,goal,41,Arianit Ferati,660897,False,,2,1
4544269,2024,3. Liga,goal,38,Jarzinho Malanga,1487914,True,,1,0
4544269,2024,3. Liga,goal,48,Samuele Di Benedetto,1596360,True,Laurin Ulrich,2,0
4544269,2024,3. Liga,goal,87,Stefan Kutschke,469705,False,,2,1
4544289,2024,3. Liga,goal,64,Maximilian Wolfram,664908,True,Tim Danhof,1,0
4544289,2024,3. Liga,goal,69,Sebastian Grønning,759096,False,Felix Keidel,1,1
4544266,2024,3. Liga,goal,3,Said El Mala,1613676,True,,1,0
4544266,2024,3. Liga,goal,26,Lex-Tyger Lobinger,979511,False,Said El Mala,1,1
4544318,2024,3. Liga,goal,65,Eduard Probst,1385815,True,,1,0
4544263,2024,3. Liga,goal,61,Niklas Wiemann,1052358,True,Dave Gnaase,1,0
4544312,2024,3. Liga,goal,45,Said El Mala,1613676,True,Florian Engelhardt,1,1
4544312,2024,3. Liga,goal,59,Lex-Tyger Lobinger,979511,True,,2,1
4544312,2024,3. Liga,goal,83,Malek El Mala,1640790,True,Sidny Lopes Cabral,3,1
4544312,2024,3. Liga,goal,41,Kevin Goden,910510,False,Anas Bakhat,0,1
4544319,2024,3. Liga,goal,82,Mael Corboz,754621,True,,1,0
4544319,2024,3. Liga,goal,86,Julian Kania,1515970,True,Louis Oppie,2,0
4544319,2024,3. Liga,goal,90,Maxim Burghardt,1661180,False,Marcel Bär,2,1
4544313,2024,3. Liga,goal,53,Husseyn Chakroun,1561242,True,,1,2
4544313,2024,3. Liga,goal,29,Niklas Niehoff,1357426,False,Lars Kehl,0,1
4544313,2024,3. Liga,goal,38,Bryang Kayo,1187362,False,Kofi Amoako,0,2
4544313,2024,3. Liga,goal,88,Bryang Kayo,1187362,False,Braydon Manu,1,5
4544313,2024,3. Liga,goal,75,Nikky Goguadze,1086000,False,Bryan Henning,1,3
4544313,2024,3. Liga,goal,83,Nikky Goguadze,1086000,False,Bryan Henning,1,4
4544311,2024,3. Liga,goal,1,Deniz Zeitler,1580112,True,,1,0
4544311,2024,3. Liga,goal,79,Thomas Kastanaras,1251305,False,Nicolas Sessa,1,1
4544310,2024,3. Liga,goal,7,Felix Lohkemper,416121,True,Janne Sietan,1,0
4544310,2024,3. Liga,goal,12,Andre Becker,738061,True,Arianit Ferati,2,0
4544310,2024,3. Liga,goal,25,Arianit Ferati,660897,True,,3,0
4544310,2024,3. Liga,goal,80,Julian Rieckmann,1002665,True,,4,0
4544310,2024,3. Liga,goal,88,Niklas Hoffmann,687869,True,Nicklas Shipnoski,5,0
4544317,2024,3. Liga,goal,45,Tarik Gözüsirin,1188856,True,,1,0
4544317,2024,3. Liga,goal,50,Ahmet Metin Arslan,566241,False,Dominik Martinovic,1,1
4544317,2024,3. Liga,goal,62,Tobias Kraulich,770567,False,Ahmet Metin Arslan,1,2
4544317,2024,3. Liga,goal,71,Julian Eitschberger,1355216,False,Lucas Brumme,1,3
4544316,2024,3. Liga,goal,17,Franz Roggow,1275289,True,Jordi Paulina,1,0
4544309,2024,3. Liga,goal,11,Luc Ihorst,1080985,True,,1,0
4544309,2024,3. Liga,goal,42,Fabio Torsiello,1387724,True,Simon Skarlatidis,2,0
4544314,2024,3. Liga,goal,59,Maximilian Krauss,753799,True,Tolcay Cigerci,1,0
4544315,2024,3. Liga,goal,6,Christoph Daferner,773519,True,Jakob Lemmer,1,0
4544315,2024,3. Liga,goal,32,Christoph Daferner,773519,True,Niklas Hauptmann,2,1
4544315,2024,3. Liga,goal,39,Andi Hoti,1276507,True,Jonas Sterner,3,1
4544315,2024,3. Liga,goal,63,Tony Menzel,1524023,True,,4,1
4544315,2024,3. Liga,goal,71,Jakob Lemmer,1097375,True,Tony Menzel,5,1
4544315,2024,3. Liga,goal,9,Leroy Kwadwo,1072433,False,,1,1
4544315,2024,3. Liga,goal,90,Maximilian Wolfram,664908,False,,5,2
4544300,2024,3. Liga,goal,36,Joel Grodowski,865066,False,Roberts Uldrikis,0,1
4544300,2024,3. Liga,goal,83,Roberts Uldrikis,690207,False,Lukas Kunze,0,2
4544300,2024,3. Liga,goal,90,Julian Kania,1515970,False,Louis Oppie,0,3
4544325,2024,3. Liga,goal,36,Bentley Bahn,560943,True,Soufian El-Faouzi,1,0
4544325,2024,3. Liga,goal,53,Anas Bakhat,1129220,True,Bentley Bahn,2,0
4544325,2024,3. Liga,goal,72,Ayman Azhil,1069841,False,Danylo Krevsun,2,1
4544325,2024,3. Liga,goal,86,Antonio Foti,1328615,False,Michael Eberwein,2,2
4544323,2024,3. Liga,goal,38,Marvin Stefaniak,458615,True,Mirnes Pepic,1,0
4544320,2024,3. Liga,goal,11,Nils Fröling,854069,True,Alexander Rossipal,1,0
4544326,2024,3. Liga,goal,21,Ahmet Metin Arslan,566241,True,,1,0
4544326,2024,3. Liga,goal,50,Julian Eitschberger,1355216,True,Dominik Martinovic,2,0
4544291,2024,3. Liga,goal,3,Berkan Taz,872402,True,,1,0
4544291,2024,3. Liga,goal,79,Niklas May,1189797,False,,1,1
4544321,2024,3. Liga,goal,17,Calogero Rizzuto,659055,True,Maurice Multhaup,1,0
4544321,2024,3. Liga,goal,48,Stefan Feiertag,1073576,True,Sebastian Vasiliadis,2,1
4544321,2024,3. Liga,goal,67,Kasim Rabihic,631149,True,Elijah Krahn,3,1
4544321,2024,3. Liga,goal,80,Florian Krüger,988082,True,Maurice Multhaup,4,1
4544321,2024,3. Liga,goal,34,Sven Sonnenberg,978197,False,,1,1
4544322,2024,3. Liga,goal,74,Wahid Faghir,1136392,True,Laurin Ulrich,1,0
4544322,2024,3. Liga,goal,90,Wahid Faghir,1136392,True,Laurin Ulrich,2,0
4544324,2024,3. Liga,goal,39,Lars Kehl,1281097,True,Bryang Kayo,1,1
4544324,2024,3. Liga,goal,15,Felix Lohkemper,416121,False,Lukas Klünter,0,1
4544292,2024,3. Liga,goal,28,Moritz Flotho,1294751,False,Nikolas Agrafiotis,0,1
4544301,2024,3. Liga,goal,49,Donny Bogicevic,1273493,True,,1,1
4544301,2024,3. Liga,goal,42,Elijah Krahn,1317322,False,Kasim Rabihic,0,1
4544301,2024,3. Liga,goal,65,Kasim Rabihic,631149,False,Elijah Krahn,1,2
4544302,2024,3. Liga,goal,86,Kaito Mizuta,1072117,False,Klaus Gjasula,0,1
4544293,2024,3. Liga,goal,9,Tolcay Cigerci,555654,True,,1,1
4544293,2024,3. Liga,goal,6,Marcus Müller,1281521,False,,0,1
4544293,2024,3. Liga,goal,64,Marcus Müller,1281521,False,,1,2
4544295,2024,3. Liga,goal,27,Valmir Sulejmani,501569,True,Fynn Arkenberg,1,0
4544295,2024,3. Liga,goal,66,Tunay Deniz,622415,False,,1,1
4544295,2024,3. Liga,goal,70,Julian Guttau,931614,False,,1,2
4544295,2024,3. Liga,goal,76,Patrick Hobsch,636477,False,Tunay Deniz,1,3
4544294,2024,3. Liga,goal,71,Pascal Testroet,141119,True,Felix Keidel,1,1
4544294,2024,3. Liga,goal,87,Sebastian Grønning,759096,True,,2,1
4544294,2024,3. Liga,goal,25,Viktor Granath,1268805,False,David Otto,0,1
4544296,2024,3. Liga,goal,43,Mika Clausen,1474178,False,Marcel Bär,0,1
4544296,2024,3. Liga,goal,62,Marvin Stefaniak,458615,False,Mika Clausen,0,2
4544297,2024,3. Liga,goal,8,Christoph Daferner,773519,True,Sascha Risch,1,0
4544297,2024,3. Liga,goal,57,Niklas Hauptmann,659047,True,Jakob Lemmer,2,0
4544297,2024,3. Liga,goal,72,Dominik Kother,1072817,True,Jakob Lemmer,3,0
4544290,2024,3. Liga,goal,18,Andre Becker,738061,True,Adrian Fein,1,0
4544290,2024,3. Liga,goal,68,Julian Rieckmann,1002665,True,Andre Becker,2,0
4544290,2024,3. Liga,goal,76,Sasa Strujic,424625,False,Anton Heinz,2,1
4544299,2024,3. Liga,goal,14,Julian Kania,1515970,True,,1,0
4544299,2024,3. Liga,goal,30,Joel Grodowski,865066,True,,2,0
4544299,2024,3. Liga,goal,39,Joel Grodowski,865066,True,Marius Wörl,3,0
4544299,2024,3. Liga,goal,78,Mael Corboz,754621,True,Joel Grodowski,4,1
4544299,2024,3. Liga,goal,78,Mael Corboz,754621,True,Joel Grodowski,5,1
4544299,2024,3. Liga,goal,72,Samuele Di Benedetto,1596360,False,Benjamin Boakye,3,1
4544298,2024,3. Liga,goal,4,Sigurd Haugen,631761,False,Jan Mejdr,0,1
4544298,2024,3. Liga,goal,74,Nils Fröling,854069,False,Felix Ruschke,0,2
4544307,2024,3. Liga,goal,56,Thijmen Goppel,890398,False,Ben Nink,0,1
4544342,2024,3. Liga,goal,45,Niklas Hauptmann,659047,False,Jonas Sterner,0,1
4544327,2024,3. Liga,goal,28,Adrien Lebeau,1073145,True,Ryan Don Naderi,1,0
4544327,2024,3. Liga,goal,42,Sigurd Haugen,631761,True,Benno Dietze,2,0
4544304,2024,3. Liga,goal,22,Sebastian Vasiliadis,672677,True,Maurice Multhaup,1,0
4544304,2024,3. Liga,goal,38,Kasim Rabihic,631149,True,Philip Fahrner,2,0
4544304,2024,3. Liga,goal,56,Timmy Thiele,208235,False,Tolcay Cigerci,2,1
4544341,2024,3. Liga,goal,47,Sebastian Stolze,357808,True,,1,1
4544341,2024,3. Liga,goal,50,Besar Halimi,466681,True,Christoph Ehlich,2,1
4544341,2024,3. Liga,goal,12,Leander Popp,1604388,False,Markus Schwabl,0,1
4544341,2024,3. Liga,goal,56,Fabio Torsiello,1387724,False,Lenn Jastremski,2,2
4544305,2024,3. Liga,goal,13,Thomas Kastanaras,1251305,True,Nicolas Sessa,1,0
4544305,2024,3. Liga,goal,85,Mohamed Sankoh,1116945,True,,2,1
4544305,2024,3. Liga,goal,33,Eric Uhlmann,1382721,False,Robin Kalem,1,1
4544308,2024,3. Liga,goal,36,Berkan Taz,872402,True,Marcel Benger,1,0
4544308,2024,3. Liga,goal,45,Timur Gayret,978381,True,,2,0
4544308,2024,3. Liga,goal,90,Maximilian Grosser,1140917,False,Leon Schneider,2,1
4544343,2024,3. Liga,goal,8,Tim Danhof,787077,True,Tunay Deniz,1,0
4544306,2024,3. Liga,goal,11,Anthony Barylla,817819,True,Mika Clausen,1,0
4544306,2024,3. Liga,goal,72,Omar Sijaric,1192056,True,Maximilian Schmid,2,0
4544306,2024,3. Liga,goal,90,Lex-Tyger Lobinger,979511,False,,2,1
4544303,2024,3. Liga,goal,24,Ahmet Metin Arslan,566241,True,,1,0
4544348,2024,3. Liga,goal,8,Julian Kania,1515970,True,Isaiah Young,1,1
4544348,2024,3. Liga,goal,26,Julian Kania,1515970,True,Joel Grodowski,2,1
4544348,2024,3. Liga,goal,85,Felix Hagmann,1460416,True,Sam Schreck,3,1
4544348,2024,3. Liga,goal,5,Tim Civeja,1214053,False,Maurice Multhaup,0,1
4544339,2024,3. Liga,goal,20,Erik Engelhardt,862686,True,Lucas Copado,1,0
4544339,2024,3. Liga,goal,35,Lucas Copado,1276194,True,Philipp Halbauer,2,1
4544339,2024,3. Liga,goal,32,Valmir Sulejmani,501569,False,Mustafa Abdullatif,1,1
4544339,2024,3. Liga,goal,54,Eric Uhlmann,1382721,False,,2,2
4544349,2024,3. Liga,goal,29,Anton Heinz,939163,False,Florian Heister,0,1
4544349,2024,3. Liga,goal,50,Danilo Wiebe,658792,False,Niklas Castelle,0,2
4544349,2024,3. Liga,goal,77,Sasa Strujic,424625,False,Charlison Benschop,0,3
4544347,2024,3. Liga,goal,29,Manuel Stiefler,208218,True,Johannes Geis,1,2
4544347,2024,3. Liga,goal,3,Berkan Taz,872402,False,Konstantin Gerhardt,0,1
4544347,2024,3. Liga,goal,10,Dominik Steczyk,949666,False,Patrick Kammerbauer,0,2
4544346,2024,3. Liga,goal,13,Maximilian Herwerth,1663160,True,,1,0
4544346,2024,3. Liga,goal,53,Lars Kehl,1281097,False,Dave Gnaase,1,1
4544346,2024,3. Liga,goal,84,Bryan Henning,618923,False,Lars Kehl,1,2
4544340,2024,3. Liga,goal,3,Adrien Lebeau,1073145,True,Jan Mejdr,1,0
4544340,2024,3. Liga,goal,15,Ryan Don Naderi,1404384,True,Benjamin Uphoff,2,0
4544340,2024,3. Liga,goal,35,Nils Fröling,854069,True,Adrien Lebeau,3,1
4544340,2024,3. Liga,goal,86,Christian Kinsombi,956863,True,,4,1
4544340,2024,3. Liga,goal,17,Marcel Bär,614959,False,Mika Clausen,2,1
4544345,2024,3. Liga,goal,83,Malek El Mala,1640790,True,Enrique Lofolomo,1,0
4544344,2024,3. Liga,goal,14,Felix Lohkemper,416121,True,Lukas Klünter,1,0
4544344,2024,3. Liga,goal,32,Andre Becker,738061,True,Felix Lohkemper,2,0
4544344,2024,3. Liga,goal,38,Andre Becker,738061,True,Lukas Klünter,3,0
4544344,2024,3. Liga,goal,43,Marco Schikora,773951,False,,3,1
4544344,2024,3. Liga,goal,61,Taylan Duman,775269,False,Marco Schikora,3,2
4544334,2024,3. Liga,goal,35,Mirza Catovic,1700267,False,Laurin Ulrich,0,1
4544334,2024,3. Liga,goal,43,Mohamed Sankoh,1116945,False,Nicolas Sessa,0,2
4544329,2024,3. Liga,goal,80,Kjell Wätjen,1482728,True,Tony Reitz,1,1
4544329,2024,3. Liga,goal,51,Lex-Tyger Lobinger,979511,False,Sidny Lopes Cabral,0,1
4544330,2024,3. Liga,goal,53,Keanu Brandt,1626721,True,,1,0
4544330,2024,3. Liga,goal,58,Felix Luckeneder,557801,True,,2,0
4544330,2024,3. Liga,goal,64,Kolja Oudenne,1436271,True,,3,0
4544330,2024,3. Liga,goal,66,Moritz Flotho,1294751,False,,3,1
4544330,2024,3. Liga,goal,86,Nikolas Agrafiotis,1180316,False,Moritz Flotho,3,2
4544331,2024,3. Liga,goal,14,Stefano Russo,1052360,False,,0,1
4544332,2024,3. Liga,goal,50,Ahmet Metin Arslan,566241,True,Dominik Martinovic,1,0
4544332,2024,3. Liga,goal,65,Lukas Boeder,585268,False,,1,1
4544336,2024,3. Liga,goal,8,Berkan Taz,872402,True,,1,0
4544336,2024,3. Liga,goal,16,Simon Lorenz,776085,False,Benjamin Kanuric,1,1
4544336,2024,3. Liga,goal,23,Sebastian Grønning,759096,False,Yannick Deichmann,1,2
4544336,2024,3. Liga,goal,64,Timur Gayret,978381,False,,1,3
4544336,2024,3. Liga,goal,70,Deniz Zeitler,1580112,False,,1,4
4544364,2024,3. Liga,goal,44,Lukas Reich,1641040,True,Leroy Kwadwo,1,1
4544364,2024,3. Liga,goal,59,Tunay Deniz,622415,True,,2,1
4544364,2024,3. Liga,goal,8,Lenn Jastremski,1189795,False,Leander Popp,0,1
4544335,2024,3. Liga,goal,70,Tolcay Cigerci,555654,False,,0,1
4544333,2024,3. Liga,goal,38,Felix Lohkemper,416121,False,Henning Matriciani,0,1
4544328,2024,3. Liga,goal,62,Niklas Castelle,1330880,True,Soufian El-Faouzi,1,0
4544328,2024,3. Liga,goal,83,Bentley Bahn,560943,True,Gianluca Gaudino,2,1
4544328,2024,3. Liga,goal,74,Cedric Harenbrock,860598,False,Christian Kinsombi,1,1
4544357,2024,3. Liga,goal,24,Berkan Taz,872402,True,Lars Lokotsch,1,0
4544357,2024,3. Liga,goal,35,Tobias Kraulich,770567,True,,2,0
4544357,2024,3. Liga,goal,66,Timur Gayret,978381,True,Berkan Taz,3,0
4544354,2024,3. Liga,goal,89,Tolcay Cigerci,555654,True,,1,0
4544363,2024,3. Liga,goal,6,Ba-Muaka Simakala,821390,True,,1,0
4544359,2024,3. Liga,goal,40,Lukas Scepanik,833523,False,Anton Heinz,0,1
4544359,2024,3. Liga,goal,62,Gianluca Gaudino,566785,False,,0,2
4544358,2024,3. Liga,goal,7,Julian Kania,1515970,True,,1,0
4544358,2024,3. Liga,goal,86,Mael Corboz,754621,True,Louis Oppie,2,2
4544358,2024,3. Liga,goal,44,Kolja Oudenne,1436271,False,Jeremie Niklaus,1,1
4544358,2024,3. Liga,goal,80,Kolja Oudenne,1436271,False,Keanu Brandt,1,2
4544356,2024,3. Liga,goal,5,Simon Lorenz,776085,True,Tim Heike,1,0
4544356,2024,3. Liga,goal,46,Benjamin Kanuric,1185207,True,Gustav Christensen,2,0
4544356,2024,3. Liga,goal,56,Benjamin Kanuric,1185207,True,,3,0
4544356,2024,3. Liga,goal,81,Mladen Cvjetinovic,1280567,False,,3,1
4544360,2024,3. Liga,goal,11,Moritz Flotho,1294751,True,,1,0
4544360,2024,3. Liga,goal,57,Christoph Daferner,773519,True,Niklas Hauptmann,2,0
4544355,2024,3. Liga,goal,68,Wahid Faghir,1136392,True,Mohamed Sankoh,1,1
4544355,2024,3. Liga,goal,86,Mohamed Sankoh,1116945,True,Laurin Ulrich,2,1
4544355,2024,3. Liga,goal,66,Lucas Wolf,1187387,False,Jonas Weik,0,1
4544388,2024,3. Liga,goal,40,Valmir Sulejmani,501569,True,Robin Kalem,1,2
4544388,2024,3. Liga,goal,87,Eric Uhlmann,1382721,True,,2,3
4544388,2024,3. Liga,goal,20,Dominik Kother,1072817,False,Niklas Hauptmann,0,1
4544388,2024,3. Liga,goal,28,Dominik Kother,1072817,False,Mika Baur,0,2
4544388,2024,3. Liga,goal,55,Christoph Daferner,773519,False,,1,3
4544385,2024,3. Liga,goal,15,Dickson Abiama,1185266,True,Julian Guttau,1,0
4544385,2024,3. Liga,goal,18,Tunay Deniz,622415,True,,2,0
4544385,2024,3. Liga,goal,37,Patrick Hobsch,636477,True,Sean Dulic,3,0
4544385,2024,3. Liga,goal,50,Patrick Hobsch,636477,True,Soichiro Kozuki,4,0
4544385,2024,3. Liga,goal,89,Joshua Putze,458614,True,,5,1
4544385,2024,3. Liga,goal,71,Timmy Thiele,208235,False,Tobias Hasse,4,1
4544351,2024,3. Liga,goal,32,Mirnes Pepic,458647,True,,1,0
4544351,2024,3. Liga,goal,82,Maxim Burghardt,1661180,True,Linus Rosenlöcher,2,1
4544351,2024,3. Liga,goal,72,Wahid Faghir,1136392,False,Laurin Ulrich,1,1
4544387,2024,3. Liga,goal,29,Maurice Multhaup,602524,True,,1,0
4544387,2024,3. Liga,goal,65,Jannik Müller,458620,False,Lars Kehl,1,1
4544352,2024,3. Liga,goal,28,Lex-Tyger Lobinger,979511,True,,1,1
4544352,2024,3. Liga,goal,52,Johannes Geis,237542,True,,2,1
4544352,2024,3. Liga,goal,60,Said El Mala,1613676,True,Lex-Tyger Lobinger,3,1
4544352,2024,3. Liga,goal,2,Leander Popp,1604388,False,Dennis Waidner,0,1
4544350,2024,3. Liga,goal,44,Nick Bätzner,1140919,True,Thijmen Goppel,1,0
4544350,2024,3. Liga,goal,73,Ryan Johansson,950831,True,Emanuel Taffertshofer,2,1
4544350,2024,3. Liga,goal,45,Felix Lohkemper,416121,False,Lukas Klünter,1,1
4544350,2024,3. Liga,goal,86,Sascha Voelcke,1321148,False,Felix Lohkemper,2,2
4544394,2024,3. Liga,goal,55,Merveille Biankadi,622213,False,Lukas Kunze,0,1
4544389,2024,3. Liga,goal,31,Kjell Wätjen,1482728,True,,1,1
4544389,2024,3. Liga,goal,35,Michael Eberwein,673043,True,Ben Huning,2,1
4544389,2024,3. Liga,goal,68,Tony Reitz,1415371,True,Franz Roggow,3,2
4544389,2024,3. Liga,goal,14,Pascal Testroet,141119,False,Yannick Deichmann,0,1
4544389,2024,3. Liga,goal,81,Pascal Testroet,141119,False,,3,3
4544389,2024,3. Liga,goal,56,Tim Heike,1290430,False,Pascal Testroet,2,2
4544386,2024,3. Liga,goal,28,Dominic Baumann,560386,True,Luca-Milan Zander,1,1
4544386,2024,3. Liga,goal,23,Berkan Taz,872402,False,,0,1
4544386,2024,3. Liga,goal,69,Eduard Probst,1385815,False,Berkan Taz,1,2
4544386,2024,3. Liga,goal,86,Lars Lokotsch,865973,False,,1,3
4544353,2024,3. Liga,goal,22,Ahmet Metin Arslan,566241,True,,1,1
4544353,2024,3. Liga,goal,81,Ahmet Metin Arslan,566241,True,,2,1
4544353,2024,3. Liga,goal,9,Cedric Harenbrock,860598,False,Alexander Rossipal,0,1
4544384,2024,3. Liga,goal,2,Thijmen Goppel,890398,True,,1,0
4544384,2024,3. Liga,goal,7,Marius Wörl,1385154,True,Noah-Joel Sarenren-Bazee,2,0
4544384,2024,3. Liga,goal,68,Noah-Joel Sarenren-Bazee,692973,True,Joel Grodowski,3,1
4544384,2024,3. Liga,goal,72,Merveille Biankadi,622213,True,Mael Corboz,4,1
4544384,2024,3. Liga,goal,15,Nikolas Agrafiotis,1180316,False,,2,1
4544384,2024,3. Liga,goal,86,Ole Wohlers,1098343,False,Ryan Johansson,4,2
4544396,2024,3. Liga,goal,76,Eric Uhlmann,1382721,True,,1,1
4544396,2024,3. Liga,goal,51,Charlison Benschop,112119,False,Niklas Castelle,0,1
4544395,2024,3. Liga,goal,39,Kasim Rabihic,631149,True,Tim Civeja,1,0
4544395,2024,3. Liga,goal,50,Florian Krüger,988082,True,,2,0
4544391,2024,3. Liga,goal,9,Laurin Ulrich,1367587,True,,1,0
4544391,2024,3. Liga,goal,13,Said El Mala,1613676,False,Serhat-Semih Güler,1,1
4544391,2024,3. Liga,goal,64,Serhat-Semih Güler,1087772,False,Niklas May,1,2
4544390,2024,3. Liga,goal,22,Lenn Jastremski,1189795,False,Markus Schwabl,0,1
4544390,2024,3. Liga,goal,43,Manuel Stiefler,208218,False,Markus Schwabl,0,2
4544393,2024,3. Liga,goal,1,Patrick Hobsch,636477,True,Tunay Deniz,1,0
4544393,2024,3. Liga,goal,12,Julian Guttau,931614,True,Dickson Abiama,2,0
4544398,2024,3. Liga,goal,42,Jonas Sterner,1140913,True,,1,1
4544398,2024,3. Liga,goal,74,Lars Bünning,862285,True,Sascha Risch,2,2
4544398,2024,3. Liga,goal,35,Tim Heike,1290430,False,Benjamin Kanuric,0,1
4544398,2024,3. Liga,goal,48,Pascal Testroet,141119,False,Simon Lorenz,1,2
4544392,2024,3. Liga,goal,3,Ramien Safi,1388062,False,,0,1
4544397,2024,3. Liga,goal,50,Sigurd Haugen,631761,False,Benno Dietze,0,1
4544399,2024,3. Liga,goal,60,Julian Hettwer,1206523,False,Michael Eberwein,0,1
4544375,2024,3. Liga,goal,38,Emanuel Taffertshofer,658462,True,,1,0
4544375,2024,3. Liga,goal,58,Florian Krüger,988082,False,Maurice Multhaup,1,1
4544370,2024,3. Liga,goal,88,Niklas Wiemann,1052358,False,Braydon Manu,0,1
4544369,2024,3. Liga,goal,4,Christian Kinsombi,956863,True,,1,0
4544369,2024,3. Liga,goal,52,Christian Kinsombi,956863,True,Sigurd Haugen,3,0
