season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2024,Ekstraklasa,1478002,Ibrahima Seck,Raków Częstochowa,1,1,56,6.2,0,0,21.0,Midfielder,Senegal,100.0,56.0,0.0
2024,Ekstraklasa,1510878,Bujar Pllana,Lechia Gdansk,1,1,73,5.4,0,0,23.0,Defender,Kosovo,100.0,73.0,0.0
2024,Ekstraklasa,1512753,Gasper Tratnik,Motor Lublin,1,1,90,4.8,0,0,25.0,Goalkeeper,Slovenia,100.0,90.0,0.0
2024,Ekstraklasa,1525382,Marcel Lubik,Górnik Zabrze,1,1,90,7.1,0,0,21.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1526776,Adriano,Raków Częstochowa,1,1,72,6.2,0,0,23.0,Midfielder,Brazil,100.0,72.0,0.0
2024,Ekstraklasa,1580955,Marcel Regula,Zagłębie Lubin,1,1,70,7.1,1,0,18.0,Forward,Poland,100.0,70.0,1.286
2024,Ekstraklasa,1621121,Marcel Krajewski,Widzew Łódź,1,1,90,5.2,0,0,20.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,1639792,Hubert Zwozny,Korona Kielce,1,1,57,5.8,0,0,21.0,Midfielder,Poland,100.0,57.0,0.0
2024,Ekstraklasa,1643834,Mbaye Ndiaye,Motor Lublin,1,1,90,6.9,0,0,21.0,Forward,Senegal,100.0,90.0,0.0
2024,Ekstraklasa,1647807,Oskar Pietuszewski,Jagiellonia Bialystok,1,1,59,6.4,0,0,17.0,Midfielder,Poland,100.0,59.0,0.0
2024,Ekstraklasa,1668215,Dimitris Rallis,Jagiellonia Bialystok,1,1,60,6.5,0,0,20.0,Forward,Greece,100.0,60.0,0.0
2024,Ekstraklasa,1782184,Kamil Jakubczyk,Arka Gdynia,1,1,81,7.3,0,0,20.0,Midfielder,Poland,100.0,81.0,0.0
2024,Superliga,45335,Camora,CFR Cluj,1,1,90,7.0,0,0,38.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,70522,Ciprian Ioan Deac,CFR Cluj,2,2,104,6.35,0,0,39.0,Forward,Romania,100.0,52.0,0.0
2024,Superliga,70583,Ionut Larie,FCV Farul Constanta,2,2,180,7.550000000000001,1,0,38.0,Defender,Romania,100.0,90.0,0.5
2024,Superliga,71300,Eric Cosmin Bicfalvi,Otelul Galati,1,1,90,5.1,0,0,37.0,Forward,Romania,100.0,90.0,0.0
2024,Superliga,173509,Paul Papp,Petrolul Ploiesti,2,2,167,7.25,0,0,35.0,Defender,Romania,100.0,83.5,0.0
2024,Superliga,176547,Denis Rusu,FC Unirea Slobozia,2,2,180,5.85,0,0,34.0,Goalkeeper,Moldova,100.0,90.0,0.0
2024,Superliga,177872,Gheorghe Grozav,Petrolul Ploiesti,2,2,154,7.6,1,0,34.0,Midfielder,Romania,100.0,77.0,0.584
2024,Superliga,178231,Catalin Straton,FC Arges Pitesti,1,1,90,7.7,0,0,35.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,180316,Adnan Aganovic,FC Unirea Slobozia,2,2,122,7.55,2,0,37.0,Midfielder,Croatia,100.0,61.0,1.475
2024,Superliga,187287,Jakub Vojtus,FCV Farul Constanta,1,1,46,6.2,0,0,31.0,Forward,Slovakia,100.0,46.0,0.0
2024,Superliga,196186,Damjan Djokovic,CFR Cluj,1,1,90,6.5,0,0,35.0,Midfielder,Croatia,100.0,90.0,0.0
2024,Superliga,196456,Alexandru Chipciu,Universitatea Cluj,2,2,180,7.25,0,0,36.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,199518,Dávid Kelemen,Csikszereda Miercurea Ciuc,2,2,180,5.3,0,0,33.0,Defender,Hungary,100.0,90.0,0.0
2024,Superliga,202100,Jozef Dolny,Csikszereda Miercurea Ciuc,2,2,127,6.85,1,0,33.0,Forward,Slovakia,100.0,63.5,0.709
2024,Superliga,206636,Peter Gal-Andrezly,Csikszereda Miercurea Ciuc,1,1,90,6.4,0,0,35.0,Midfielder,Slovakia,100.0,90.0,0.0
2024,Superliga,207830,Marius Antoche,FC Unirea Slobozia,2,2,180,5.9,0,0,33.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,249761,Dan Nistor,Universitatea Cluj,1,1,90,8.0,0,1,37.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,251254,Diego Zivulic,Otelul Galati,2,2,159,6.55,0,0,33.0,Midfielder,Croatia,100.0,79.5,0.0
2024,Superliga,274683,Vadim Rata,FC Arges Pitesti,1,1,57,6.2,0,0,32.0,Midfielder,Moldova,100.0,57.0,0.0
2024,Superliga,276297,David Lazar,FC Arges Pitesti,1,1,90,5.1,0,0,33.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,303771,Eddy Gnahoré,Dinamo Bucuresti,2,2,180,6.7,0,0,31.0,Midfielder,France,100.0,90.0,0.0
2024,Superliga,312845,Janos Ferenczi,Csikszereda Miercurea Ciuc,2,2,180,6.7,0,0,34.0,Midfielder,Hungary,100.0,90.0,0.0
2024,Superliga,351043,Alexandru Cretu,Universitatea Craiova,1,1,71,7.8,0,0,33.0,Midfielder,Romania,100.0,71.0,0.0
2024,Superliga,351063,Aurelian Chitu,Hermannstadt,2,2,116,5.800000000000001,0,0,34.0,Forward,Romania,100.0,58.0,0.0
2024,Superliga,351074,Bogdan Tiru,FCV Farul Constanta,2,2,180,6.75,0,0,31.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,351112,Romario Benzar,Botosani,1,1,59,6.5,0,0,33.0,Defender,Romania,100.0,59.0,0.0
2024,Superliga,351119,Alexandru Buzbuchi,FCV Farul Constanta,2,2,180,6.7,0,0,31.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,351144,Ionut Vina,FCV Farul Constanta,2,2,180,7.6,0,0,30.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,351613,Florin Purece,FC Unirea Slobozia,2,2,128,7.550000000000001,1,1,33.0,Midfielder,Romania,100.0,64.0,0.703
2024,Superliga,351998,George Gavrilas,FC Metaloglobus Bucuresti,2,2,180,5.8,0,0,34.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,360130,Desley Ubbink,FC Metaloglobus Bucuresti,2,2,139,6.6,0,0,32.0,Forward,Netherlands,100.0,69.5,0.0
2024,Superliga,428630,Adrian Paun,CFR Cluj,2,2,129,6.3,0,0,30.0,Midfielder,Romania,100.0,64.5,0.0
2024,Superliga,462087,Alin Roman,UTA Arad,2,2,151,7.05,1,0,31.0,Midfielder,Romania,100.0,75.5,0.596
2024,Superliga,463572,Eduard Pap,Csikszereda Miercurea Ciuc,1,1,90,5.1,0,0,31.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,480909,Charalampos Kyriakou,Dinamo Bucuresti,2,2,149,6.550000000000001,0,0,30.0,Midfielder,Cyprus,100.0,74.5,0.0
2024,Superliga,497796,Elvir Koljic,Rapid Bucuresti,1,1,63,7.2,1,0,30.0,Forward,Bosnia and Herzegovina,100.0,63.0,1.429
2024,Superliga,514693,Lyes Houri,Universitatea Craiova,1,1,78,7.0,0,0,29.0,Midfielder,France,100.0,78.0,0.0
2024,Superliga,517104,Mihai Bordeianu,Botosani,2,2,154,6.949999999999999,0,0,33.0,Midfielder,Romania,100.0,77.0,0.0
2024,Superliga,531047,Florin Tanase,FCSB,1,1,90,6.7,0,0,30.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,536445,Danny Armstrong,Dinamo Bucuresti,2,2,130,6.85,0,0,27.0,Forward,Scotland,100.0,65.0,0.0
2024,Superliga,543278,Jakub Hromada,Rapid Bucuresti,1,1,71,8.1,1,0,29.0,Midfielder,Slovakia,100.0,71.0,1.268
2024,Superliga,543869,Szilard Veres,Csikszereda Miercurea Ciuc,1,1,90,6.2,0,0,29.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,559954,Nicusor Bancu,Universitatea Craiova,1,1,90,7.4,0,0,32.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,559964,Dragos Huiban,FC Metaloglobus Bucuresti,2,2,180,7.050000000000001,1,0,35.0,Forward,Romania,100.0,90.0,0.5
2024,Superliga,568908,Ricardinho,Petrolul Ploiesti,2,2,180,7.1,0,0,31.0,Defender,Portugal,100.0,90.0,0.0
2024,Superliga,571154,George Miron,Botosani,2,2,180,6.75,0,1,31.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,574845,Cristian Manea,Rapid Bucuresti,1,1,74,7.9,0,1,27.0,Defender,Romania,100.0,74.0,0.0
2024,Superliga,585905,Alessandro Murgia,Universitatea Cluj,2,2,109,6.4,0,0,28.0,Midfielder,Italy,100.0,54.5,0.0
2024,Superliga,601370,Franjo Prce,Petrolul Ploiesti,2,2,180,7.0,0,1,29.0,Defender,Croatia,100.0,90.0,0.0
2024,Superliga,612184,Vasile Mogos,Universitatea Craiova,2,2,161,7.35,0,0,32.0,Defender,Romania,100.0,80.5,0.0
2024,Superliga,612278,Mamadou Thiam,Universitatea Cluj,1,1,90,8.1,0,0,30.0,Forward,Senegal,100.0,90.0,0.0
2024,Superliga,622372,Marius Briceag,FC Arges Pitesti,1,1,69,5.9,0,0,33.0,Midfielder,Romania,100.0,69.0,0.0
2024,Superliga,625218,Cristian Ganea,FCV Farul Constanta,2,2,180,7.9,0,1,33.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,626523,Luka Kukic,Botosani,2,2,180,7.9,0,0,29.0,Goalkeeper,Croatia,100.0,90.0,0.0
2024,Superliga,633093,Tobias Christensen,Rapid Bucuresti,2,2,169,7.25,0,1,25.0,Midfielder,Norway,100.0,84.5,0.0
2024,Superliga,635207,Sheriff Sinyan,CFR Cluj,1,1,90,7.0,0,0,29.0,Defender,Gambia,100.0,90.0,0.0
2024,Superliga,638135,Benjamin van Durmen,UTA Arad,2,2,180,7.199999999999999,0,0,28.0,Midfielder,Belgium,100.0,90.0,0.0
2024,Superliga,647905,Damia Sabater,FC Metaloglobus Bucuresti,1,1,52,6.3,0,0,29.0,Midfielder,Spain,100.0,52.0,0.0
2024,Superliga,660477,David Kiki,FCSB,1,1,46,6.6,0,0,31.0,Defender,Benin,100.0,46.0,0.0
2024,Superliga,673737,Elio Capradossi,Universitatea Cluj,1,1,84,8.0,1,0,29.0,Defender,Uganda,100.0,84.0,1.071
2024,Superliga,674496,Dejan Iliev,UTA Arad,2,2,180,7.4,0,0,30.0,Goalkeeper,North Macedonia,100.0,90.0,0.0
2024,Superliga,675710,Aly Abeid,CFR Cluj,2,2,166,6.300000000000001,0,0,27.0,Defender,Mauritania,100.0,83.0,0.0
2024,Superliga,696625,Ovidiu Popescu,UTA Arad,2,2,160,7.25,0,0,31.0,Midfielder,Romania,100.0,80.0,0.0
2024,Superliga,725820,Valentin Costache,UTA Arad,2,2,151,7.05,0,0,26.0,Midfielder,Romania,100.0,75.5,0.0
2024,Superliga,741023,Andrei Ciobanu,Otelul Galati,1,1,62,6.3,0,0,27.0,Midfielder,Romania,100.0,62.0,0.0
2024,Superliga,754587,Sebastian Mailat,Botosani,2,2,180,7.9,1,1,27.0,Midfielder,Romania,100.0,90.0,0.5
2024,Superliga,766608,Vahid Selimovic,Hermannstadt,2,2,163,6.65,0,0,28.0,Defender,Luxembourg,100.0,81.5,0.0
2024,Superliga,769117,Andrea Padula,UTA Arad,2,2,180,7.699999999999999,0,0,29.0,Defender,Italy,100.0,90.0,0.0
2024,Superliga,769657,Iulian Cristea,Universitatea Cluj,2,2,136,6.5,0,0,31.0,Defender,Romania,100.0,68.0,0.0
2024,Superliga,769872,Silviu Balaure,Hermannstadt,2,2,180,7.45,0,2,29.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,770163,Alexandru Cicaldau,Universitatea Craiova,1,1,46,6.3,0,0,28.0,Midfielder,Romania,100.0,46.0,0.0
2024,Superliga,771628,Milen Zhelev,Otelul Galati,2,2,180,6.800000000000001,0,0,32.0,Defender,Bulgaria,100.0,90.0,0.0
2024,Superliga,772515,Andrei Artean,Universitatea Cluj,1,1,46,6.8,0,0,31.0,Defender,Romania,100.0,46.0,0.0
2024,Superliga,777801,Janos Hegedus,Csikszereda Miercurea Ciuc,2,2,180,5.75,0,0,28.0,Defender,Hungary,100.0,90.0,0.0
2024,Superliga,784833,Konstantinos Doumtsios,Petrolul Ploiesti,2,2,125,6.5,0,0,27.0,Forward,Greece,100.0,62.5,0.0
2024,Superliga,789488,Alexandru Pascanu,Rapid Bucuresti,1,1,79,7.3,0,0,26.0,Defender,Romania,100.0,79.0,0.0
2024,Superliga,790727,Alex Dobre,Rapid Bucuresti,2,2,180,7.2,0,0,26.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,793670,Kennedy Boateng,Dinamo Bucuresti,2,2,180,7.5,0,0,28.0,Defender,Togo,100.0,90.0,0.0
2024,Superliga,793933,Mihai Popescu,FCSB,2,2,180,6.75,0,0,32.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,801336,Raul Palmes,Csikszereda Miercurea Ciuc,1,1,90,5.1,0,0,28.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,814588,Siyabonga Ngezana,FCSB,2,2,180,6.85,0,0,27.0,Defender,South Africa,100.0,90.0,0.0
2024,Superliga,815900,Ovidiu Bic,Universitatea Cluj,2,2,109,6.65,0,0,31.0,Midfielder,Romania,100.0,54.5,0.0
2024,Superliga,816239,Teles,Universitatea Craiova,1,1,90,7.4,0,0,28.0,Midfielder,Portugal,100.0,90.0,0.0
2024,Superliga,817297,Ramalho,FCV Farul Constanta,2,2,180,7.3,0,0,26.0,Midfielder,Portugal,100.0,90.0,0.0
2024,Superliga,817821,Darius Olaru,FCSB,1,1,88,8.2,0,0,27.0,Midfielder,Romania,100.0,88.0,0.0
2024,Superliga,822680,Maxime Sivis,Dinamo Bucuresti,2,2,180,7.25,1,0,27.0,Defender,France,100.0,90.0,0.5
2024,Superliga,822686,Hakim Abdallah,UTA Arad,1,1,90,7.4,0,1,27.0,Forward,Madagascar,100.0,90.0,0.0
2024,Superliga,823771,Antoni Ivanov,Hermannstadt,2,2,180,7.050000000000001,0,0,29.0,Midfielder,Bulgaria,100.0,90.0,0.0
2024,Superliga,835927,Tommi Jyry,Petrolul Ploiesti,2,2,145,6.7,0,0,25.0,Midfielder,Finland,100.0,72.5,0.0
2024,Superliga,841103,Raul Oprut,Dinamo Bucuresti,2,2,180,7.5,0,0,27.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,851629,Razvan Trif,Otelul Galati,1,1,90,6.3,0,0,27.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,860760,Ciprian Biceanu,Hermannstadt,1,1,83,6.8,0,0,31.0,Midfielder,Romania,100.0,83.0,0.0
2024,Superliga,862022,Tudor Baluta,Universitatea Craiova,1,1,90,8.0,0,0,26.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,862130,Andrej Fabry,Universitatea Cluj,1,1,90,7.8,0,1,28.0,Midfielder,Slovakia,100.0,90.0,0.0
2024,Superliga,862870,Marinos Tzionis,UTA Arad,2,2,126,6.85,0,0,24.0,Midfielder,Cyprus,100.0,63.0,0.0
2024,Superliga,875821,Robert Neacsu,FC Metaloglobus Bucuresti,1,1,79,6.1,0,0,25.0,Defender,Romania,100.0,79.0,0.0
2024,Superliga,876478,Rober Sierra,FC Arges Pitesti,2,2,180,6.7,1,0,29.0,Midfielder,Spain,100.0,90.0,0.5
2024,Superliga,881482,Valon Hamdiu,FC Unirea Slobozia,2,2,180,6.15,0,0,27.0,Midfielder,Switzerland,100.0,90.0,0.0
2024,Superliga,890260,Lars Kramer,Rapid Bucuresti,1,1,90,8.0,0,0,26.0,Defender,Netherlands,100.0,90.0,0.0
2024,Superliga,890946,Oleksandr Romanchuk,Universitatea Craiova,2,2,180,7.25,0,0,25.0,Defender,Ukraine,100.0,90.0,0.0
2024,Superliga,891697,Ignacio Heras,FC Arges Pitesti,1,1,57,6.2,0,0,28.0,Forward,Spain,100.0,57.0,0.0
2024,Superliga,905460,Stefan Tarnovanu,FCSB,2,2,180,6.199999999999999,0,0,25.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,905771,Robert Moldoveanu,FC Arges Pitesti,1,1,68,6.9,0,0,26.0,Midfielder,Romania,100.0,68.0,0.0
2024,Superliga,911579,Constantin Albu,Hermannstadt,2,2,107,6.55,0,0,24.0,Midfielder,Romania,100.0,53.5,0.0
2024,Superliga,917397,Tidiane Keita,Petrolul Ploiesti,2,2,180,7.0,0,0,28.0,Midfielder,France,100.0,90.0,0.0
2024,Superliga,919746,Tiberiu Capusa,Hermannstadt,2,2,163,7.1,1,0,27.0,Defender,Romania,100.0,81.5,0.552
2024,Superliga,929777,Yohan Roche,Petrolul Ploiesti,2,2,180,7.7,1,0,28.0,Defender,Benin,100.0,90.0,0.5
2024,Superliga,933987,Christ Kouadio,FC Metaloglobus Bucuresti,2,2,180,6.9,0,1,24.0,Defender,Ivory Coast,100.0,90.0,0.0
2024,Superliga,937443,Karlo Muhar,CFR Cluj,1,1,90,8.4,0,1,29.0,Midfielder,Croatia,100.0,90.0,0.0
2024,Superliga,942993,Patrick,Otelul Galati,2,2,171,7.25,0,0,31.0,Forward,Cape Verde,100.0,85.5,0.0
2024,Superliga,943865,Cristian Negut,Hermannstadt,1,1,90,5.8,0,0,29.0,Forward,Romania,100.0,90.0,0.0
2024,Superliga,943868,Denis Ciobotariu,Rapid Bucuresti,2,2,180,7.35,0,0,27.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,948550,Leard Sadriu,FC Arges Pitesti,2,2,180,7.75,2,0,24.0,Defender,Kosovo,100.0,90.0,1.0
2024,Superliga,948712,Eduard Florescu,FC Unirea Slobozia,2,2,136,6.95,0,0,28.0,Forward,Romania,100.0,68.0,0.0
2024,Superliga,948743,Narek Grigoryan,FCV Farul Constanta,2,2,150,6.949999999999999,0,0,24.0,Forward,Armenia,100.0,75.0,0.0
2024,Superliga,949215,Virgiliu Postolachi,CFR Cluj,1,1,58,8.1,1,0,25.0,Forward,Moldova,100.0,58.0,1.552
2024,Superliga,949253,Daniel Dumbravanu,CFR Cluj,1,1,90,6.3,0,0,24.0,Defender,Moldova,100.0,90.0,0.0
2024,Superliga,950711,Catalin Cabuz,Hermannstadt,2,2,180,6.55,0,0,29.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,950715,Ionut Stoica,Hermannstadt,2,2,180,7.25,0,0,37.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,950991,Kilian Ludewig,Petrolul Ploiesti,2,2,140,7.550000000000001,1,0,25.0,Midfielder,Germany,100.0,70.0,0.643
2024,Superliga,951238,Franz Stolz,Rapid Bucuresti,2,2,180,7.5,0,0,24.0,Goalkeeper,Austria,100.0,90.0,0.0
2024,Superliga,955585,Miguel Silva,Universitatea Cluj,1,1,90,7.8,1,0,29.0,Defender,Portugal,100.0,90.0,1.0
2024,Superliga,957098,Joao Lameira,Otelul Galati,2,2,180,6.800000000000001,0,0,26.0,Midfielder,Portugal,100.0,90.0,0.0
2024,Superliga,957122,Ianis Stoica,Hermannstadt,1,1,70,8.0,1,0,22.0,Forward,Romania,100.0,70.0,1.286
2024,Superliga,975428,Claudiu Petrila,Rapid Bucuresti,2,2,162,7.8999999999999995,1,0,24.0,Midfielder,Romania,100.0,81.0,0.556
2024,Superliga,983173,Esteban Orozco,FC Arges Pitesti,2,2,180,6.6,0,0,27.0,Defender,Equatorial Guinea,100.0,90.0,0.0
2024,Superliga,985459,Francisco Anderson,Csikszereda Miercurea Ciuc,2,2,127,6.5,0,0,26.0,Forward,Brazil,100.0,63.5,0.0
2024,Superliga,1014166,Mamoudou Karamoko,Dinamo Bucuresti,2,2,161,6.25,0,0,25.0,Forward,France,100.0,80.5,0.0
2024,Superliga,1018959,Daniel Zsori,UTA Arad,1,1,79,7.6,1,0,24.0,Forward,Hungary,100.0,79.0,1.139
2024,Superliga,1023601,Benjamin Babati,Csikszereda Miercurea Ciuc,2,2,136,6.85,0,0,29.0,Forward,Hungary,100.0,68.0,0.0
2024,Superliga,1025623,Daniel Serbanica,FC Unirea Slobozia,2,2,180,6.35,0,0,29.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,1025626,Ioan Dumiter,Botosani,1,1,90,8.8,2,0,26.0,Forward,Romania,100.0,90.0,2.0
2024,Superliga,1025630,Adrian Sut,FCSB,1,1,90,7.3,0,0,26.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,1025711,Dorinel Oancea,FC Arges Pitesti,2,2,147,7.0,0,0,28.0,Midfielder,Romania,100.0,73.5,0.0
2024,Superliga,1025713,Dorin Codrea,Universitatea Cluj,1,1,90,7.3,0,0,28.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,1025759,Ionut Radescu,FC Arges Pitesti,2,2,179,7.050000000000001,0,0,30.0,Forward,Romania,100.0,89.5,0.0
2024,Superliga,1026113,David Miculescu,FCSB,2,2,136,7.4,1,0,24.0,Midfielder,Romania,100.0,68.0,0.662
2024,Superliga,1026223,Alexandru Isfan,FCV Farul Constanta,1,1,90,8.2,1,0,25.0,Forward,Romania,100.0,90.0,1.0
2024,Superliga,1026265,George Caramalau,FC Metaloglobus Bucuresti,2,2,180,6.0,0,0,30.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,1026269,Andrei Sava,FC Metaloglobus Bucuresti,2,2,180,6.199999999999999,0,0,34.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,1026347,Alexandru Dinu,FC Unirea Slobozia,2,2,180,6.449999999999999,0,1,27.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,1026418,Cosmin Dur-Bozoanca,Otelul Galati,2,2,180,6.3,0,0,27.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,1054736,Pavlo Isenko,Universitatea Craiova,2,2,180,7.15,0,0,21.0,Goalkeeper,Ukraine,100.0,90.0,0.0
2024,Superliga,1057949,Nikola Stevanovic,Universitatea Craiova,2,2,161,7.4,0,0,26.0,Defender,Serbia,100.0,80.5,0.0
2024,Superliga,1068880,Stefan Baiaram,Universitatea Craiova,2,2,173,7.800000000000001,1,0,22.0,Midfielder,Romania,100.0,86.5,0.52
2024,Superliga,1068922,George Cimpanu,Botosani,1,1,46,7.0,0,0,24.0,Forward,Romania,100.0,46.0,0.0
2024,Superliga,1077987,Kader Keita,Rapid Bucuresti,2,2,180,7.45,0,0,24.0,Midfielder,Ivory Coast,100.0,90.0,0.0
2024,Superliga,1079294,Ne Lopes,Otelul Galati,1,1,90,7.4,0,0,25.0,Defender,Portugal,100.0,90.0,0.0
2024,Superliga,1080771,Stefan Panoiu,Botosani,1,1,46,6.7,0,0,22.0,Midfielder,Romania,100.0,46.0,0.0
2024,Superliga,1084018,Ricardo Matos,FC Arges Pitesti,1,1,77,7.1,0,0,25.0,Forward,Portugal,100.0,77.0,0.0
2024,Superliga,1085645,Atilla Csürös,Csikszereda Miercurea Ciuc,1,1,90,5.8,0,0,30.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,1085726,Alin Razvan Fica,CFR Cluj,1,1,90,6.8,0,0,24.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,1087648,Razvan Onea,Rapid Bucuresti,2,2,157,6.85,0,0,27.0,Defender,Romania,100.0,78.5,0.0
2024,Superliga,1089759,Charles Petro,Botosani,2,2,180,7.35,0,0,24.0,Defender,Malawi,100.0,90.0,0.0
2024,Superliga,1094745,Szabolcs Szalay,Csikszereda Miercurea Ciuc,1,1,90,6.4,0,0,23.0,Forward,Hungary,100.0,90.0,0.0
2024,Superliga,1106564,Stefan Lefter,Universitatea Cluj,2,2,180,6.95,0,0,20.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,1110835,Florent Poulolo,UTA Arad,2,2,180,7.15,0,0,28.0,Defender,Martinique,100.0,90.0,0.0
2024,Superliga,1114586,Marko Gjorgjievski,CFR Cluj,1,1,63,5.9,0,0,25.0,Forward,North Macedonia,100.0,63.0,0.0
2024,Superliga,1117026,Iulius Marginean,Dinamo Bucuresti,2,2,126,6.9,0,0,24.0,Defender,Romania,100.0,63.0,0.0
2024,Superliga,1132243,Enzo Lopez,Botosani,1,1,86,5.8,0,0,27.0,Forward,Argentina,100.0,86.0,0.0
2024,Superliga,1134292,Assad Al Hamlawi,Universitatea Craiova,2,2,167,7.9,2,0,24.0,Forward,Palestine,100.0,83.5,1.078
2024,Superliga,1136455,Catalin Cirjan,Dinamo Bucuresti,2,2,180,6.800000000000001,0,0,22.0,Midfielder,Romania,100.0,90.0,0.0
2024,Superliga,1159532,Otto Hindrich,CFR Cluj,2,2,180,6.4,0,0,22.0,Goalkeeper,Romania,100.0,90.0,0.0
2024,Superliga,1161609,Alexandru Pantea,FCSB,2,2,172,7.25,0,0,21.0,Defender,Romania,100.0,86.0,0.0
2024,Superliga,1169576,Stefan Bodisteanu,Botosani,1,1,59,6.7,0,0,22.0,Midfielder,Moldova,100.0,59.0,0.0
2024,Superliga,1173577,Kazu,Otelul Galati,1,1,82,7.6,1,0,25.0,Defender,Brazil,100.0,82.0,1.098
2024,Superliga,1174844,Jovo Lukic,Universitatea Cluj,2,2,146,6.3,0,0,26.0,Forward,Bosnia and Herzegovina,100.0,73.0,0.0
2024,Superliga,1176843,Anzor Mekvabishvili,Universitatea Craiova,1,1,82,7.9,0,0,24.0,Midfielder,Georgia,100.0,82.0,0.0
2024,Superliga,1179249,Timotej Jambor,Rapid Bucuresti,1,1,67,6.5,0,0,22.0,Forward,Slovakia,100.0,67.0,0.0
2024,Superliga,1179842,Michael Pavlovic,Botosani,1,1,90,7.0,0,0,24.0,Defender,Slovenia,100.0,90.0,0.0
2024,Superliga,1181489,Florinel Ibrian,FC Unirea Slobozia,1,1,76,7.7,0,0,31.0,Defender,Romania,100.0,76.0,0.0
2024,Superliga,1185183,Andrezinho,Otelul Galati,1,1,69,7.1,0,0,28.0,Midfielder,Portugal,100.0,69.0,0.0
2024,Superliga,1188968,Aldair Ferreira,Botosani,2,2,136,7.15,0,0,27.0,Midfielder,Angola,100.0,68.0,0.0
2024,Superliga,1190097,Octavian Popescu,FCSB,1,1,71,7.5,0,1,22.0,Midfielder,Romania,100.0,71.0,0.0
2024,Superliga,1191505,Radu Negru,FC Unirea Slobozia,1,1,90,6.3,0,0,26.0,Defender,Romania,100.0,90.0,0.0
2024,Superliga,1191539,Guilherme Gomes Garutti,FC Arges Pitesti,1,1,90,7.5,0,0,31.0,Defender,Brazil,100.0,90.0,0.0
2024,Superliga,1197029,Mouhamadou Drammeh,Universitatea Cluj,1,1,90,6.8,0,0,26.0,Midfielder,France,100.0,90.0,0.0
2024,Superliga,1197337,Baba Alhassan,FCSB,1,1,90,7.4,0,0,25.0,Midfielder,Ghana,100.0,90.0,0.0
2024,Superliga,1202707,Carlos Mora,Universitatea Craiova,1,1,90,7.7,0,0,24.0,Midfielder,Costa Rica,100.0,90.0,0.0
2024,Superliga,1209573,Paulinho,Otelul Galati,1,1,62,7.9,1,0,25.0,Forward,Portugal,100.0,62.0,1.452
2024,Superliga,1227360,Issouf Macalou,Universitatea Cluj,2,2,177,7.05,0,0,26.0,Forward,Ivory Coast,100.0,88.5,0.0
2024,Superliga,1232197,Christ Afalna,FC Unirea Slobozia,2,2,138,6.85,0,0,27.0,Forward,Cameroon,100.0,69.0,0.0
2024,Superliga,1237673,Alexandru Marian Musi,Dinamo Bucuresti,2,2,180,7.45,0,0,21.0,Forward,Romania,100.0,90.0,0.0
