season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2024,3. Liga,950675,Tim Sechelmann,Waldhof Mannheim,17,17,1471,7.064705882352941,0,0,25,Defender,Germany,100.0,86.5,0.0
2024,3. Liga,950822,Oliver Batista Meier,Dynamo Dresden,9,9,636,7.077777777777778,0,1,23,Midfielder,Germany,100.0,70.7,0.0
2024,3. Liga,950831,Ryan Johansson,Wehen Wiesbaden,12,12,978,7.1000000000000005,1,1,23,Unknown,Luxembourg,100.0,81.5,0.092
2024,3. Liga,951250,Patrick Greil,Sandhausen,13,13,933,6.938461538461539,3,0,27,Midfielder,Austria,100.0,71.8,0.289
2024,3. Liga,951911,Tobias Knost,SC Verl,1,1,90,6.3,0,0,24,Defender,Kenya,100.0,90.0,0.0
2024,3. Liga,952360,Norman Quindt,Hannover 96 II,1,1,73,6.7,0,0,28,Goalkeeper,Germany,100.0,73.0,0.0
2024,3. Liga,953179,Samuel Abifade,Waldhof Mannheim,13,13,969,6.615384615384615,0,0,24,Midfielder,Germany,100.0,74.5,0.0
2024,3. Liga,956034,Mika Hanraths,Alemannia Aachen,36,36,3180,7.063888888888889,2,0,25,Defender,Germany,100.0,88.3,0.057
2024,3. Liga,956863,Christian Kinsombi,Hansa Rostock,8,8,581,6.8375,3,0,25,Unknown,Germany,100.0,72.6,0.465
2024,3. Liga,959283,Lucas Brumme,RW Essen,29,29,2434,7.224137931034483,3,4,24,Unknown,Germany,100.0,83.9,0.111
2024,3. Liga,960952,Tim Kips,Erzgebirge Aue,1,1,90,6.2,0,0,24,Goalkeeper,Luxembourg,100.0,90.0,0.0
2024,3. Liga,962044,Toni Stahl,Hannover 96 II,19,19,1710,6.788888888888889,0,0,24,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,962306,Ahmet Gürleyen,Hansa Rostock,36,36,3065,6.955555555555556,1,0,25,Defender,Germany,100.0,85.1,0.029
2024,3. Liga,964099,Leon Schneider,Arminia Bielefeld,27,27,2419,6.92962962962963,0,0,24,Defender,Germany,100.0,89.6,0.0
2024,3. Liga,964599,Robin Meißner,Dynamo Dresden,10,10,785,7.0200000000000005,3,1,24,Forward,Germany,100.0,78.5,0.344
2024,3. Liga,965835,Christoph Ehlich,Sandhausen,25,25,2084,6.852,1,3,25,Defender,Germany,100.0,83.4,0.043
2024,3. Liga,978197,Sven Sonnenberg,Saarbrücken,23,23,1888,6.78695652173913,2,0,25,Defender,Germany,100.0,82.1,0.095
2024,3. Liga,978381,Timur Gayret,SC Verl,31,31,2498,7.106451612903226,4,1,26,Midfielder,Germany,100.0,80.6,0.144
2024,3. Liga,979511,Lex-Tyger Lobinger,Viktoria Köln 1904,32,32,2695,6.9625,14,3,25,Forward,Germany,100.0,84.2,0.468
2024,3. Liga,988082,Florian Krüger,Saarbrücken,11,11,851,7.463636363636363,6,3,26,Forward,Germany,100.0,77.4,0.635
2024,3. Liga,999083,Joel Zwarts,VfL Osnabrück,12,12,945,6.608333333333333,2,1,25,Forward,Netherlands,100.0,78.8,0.19
2024,3. Liga,1001334,Jose-Enrique Rios Alonso,RW Essen,35,35,3063,7.111428571428571,1,0,23,Defender,Germany,100.0,87.5,0.029
2024,3. Liga,1002665,Julian Rieckmann,Waldhof Mannheim,26,26,2275,7.126923076923077,2,3,24,Midfielder,Germany,100.0,87.5,0.079
2024,3. Liga,1002667,Yannick Möker,Energie Cottbus,24,24,1688,6.875,1,4,25,Midfielder,Germany,100.0,70.3,0.053
2024,3. Liga,1019947,Leonidas Stergiou,VfB Stuttgart II,1,1,59,7.1,0,0,22,Defender,Switzerland,100.0,59.0,0.0
2024,3. Liga,1036243,Jonas Carls,Sandhausen,4,4,263,6.45,0,0,27,Midfielder,Germany,100.0,65.8,0.0
2024,3. Liga,1045830,Jakob Lewald,Sandhausen,32,32,2880,6.94375,2,0,25,Defender,Germany,100.0,90.0,0.062
2024,3. Liga,1052358,Niklas Wiemann,VfL Osnabrück,27,27,2372,6.837037037037037,2,0,25,Defender,Germany,100.0,87.9,0.076
2024,3. Liga,1052360,Stefano Russo,Arminia Bielefeld,36,36,3136,7.544444444444445,2,4,24,Midfielder,Germany,100.0,87.1,0.057
2024,3. Liga,1052911,David Philipp,1860 München,9,9,531,6.5888888888888895,0,0,24,Midfielder,Germany,100.0,59.0,0.0
2024,3. Liga,1069841,Ayman Azhil,Borussia Dortmund II,19,19,1600,6.673684210526315,2,1,23,Midfielder,Morocco,100.0,84.2,0.112
2024,3. Liga,1072117,Kaito Mizuta,Arminia Bielefeld,2,2,122,6.45,0,0,24,Forward,Japan,100.0,61.0,0.0
2024,3. Liga,1072117,Kaito Mizuta,RW Essen,8,8,651,6.9,0,0,24,Midfielder,Japan,100.0,81.4,0.0
2024,3. Liga,1072223,Fabian Greilinger,Wehen Wiesbaden,26,26,2110,7.057692307692308,1,2,23,Unknown,Germany,100.0,81.2,0.043
2024,3. Liga,1072433,Leroy Kwadwo,1860 München,19,19,1543,6.494736842105263,1,1,27,Defender,Germany,100.0,81.2,0.058
2024,3. Liga,1072484,Dennis Waidner,Unterhaching,30,30,2700,6.733333333333333,0,1,23,Midfielder,Germany,100.0,90.0,0.0
2024,3. Liga,1072531,Jonas Weik,Sandhausen,10,10,888,6.7700000000000005,0,2,24,Defender,Germany,100.0,88.8,0.0
2024,3. Liga,1072817,Dominik Kother,Dynamo Dresden,13,13,966,7.06923076923077,5,1,24,Midfielder,Germany,100.0,74.3,0.466
2024,3. Liga,1073145,Adrien Lebeau,Hansa Rostock,33,33,2434,7.027272727272727,5,4,26,Forward,France,100.0,73.8,0.185
2024,3. Liga,1073303,Aljaz Casar,Dynamo Dresden,27,27,2160,7.251851851851852,1,0,23,Defender,Slovenia,100.0,80.0,0.042
2024,3. Liga,1073476,Maxwell Gyamfi,VfL Osnabrück,21,21,1845,6.8047619047619055,1,0,24,Defender,Germany,100.0,87.9,0.049
2024,3. Liga,1073482,Arthur Lyska,Wehen Wiesbaden,2,2,180,6.75,0,0,24,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1073483,Ekin Celebi,RW Essen,3,3,204,6.933333333333334,0,0,24,Unknown,Germany,100.0,68.0,0.0
2024,3. Liga,1073484,Paul-Philipp Besong,Borussia Dortmund II,4,4,230,6.925000000000001,3,0,24,Forward,Germany,100.0,57.5,1.174
2024,3. Liga,1073576,Stefan Feiertag,Saarbrücken,5,5,410,7.08,2,0,23,Forward,Austria,100.0,82.0,0.439
2024,3. Liga,1074001,Jan-Luca Rumpf,Alemannia Aachen,22,22,1909,6.590909090909091,0,2,25,Defender,Germany,100.0,86.8,0.0
2024,3. Liga,1074004,Omer Hanin,Waldhof Mannheim,4,4,360,6.7,0,0,26,Goalkeeper,Israel,100.0,90.0,0.0
2024,3. Liga,1077244,Tim Schreiber,Dynamo Dresden,38,38,3402,7.039473684210527,0,0,22,Goalkeeper,Germany,100.0,89.5,0.0
2024,3. Liga,1079120,Moritz Seiffert,Ingolstadt,3,3,230,6.733333333333333,0,1,23,Defender,Germany,100.0,76.7,0.0
2024,3. Liga,1080177,Kwabe Schulz,Viktoria Köln 1904,4,4,316,6.625,0,0,25,Defender,Germany,100.0,79.0,0.0
2024,3. Liga,1080764,Tobias Eisenhuth,Viktoria Köln 1904,10,10,767,6.959999999999999,0,0,23,Midfielder,Germany,100.0,76.7,0.0
2024,3. Liga,1080770,Luca Mack,VfB Stuttgart II,15,15,1204,6.819999999999999,0,0,24,Midfielder,Germany,100.0,80.3,0.0
2024,3. Liga,1080985,Luc Ihorst,Unterhaching,16,16,1078,6.65,4,2,24,Forward,Germany,100.0,67.4,0.334
2024,3. Liga,1082286,Michel Stöcker,SC Verl,17,17,1279,6.764705882352941,1,1,25,Defender,Germany,100.0,75.2,0.07
2024,3. Liga,1082342,Lamar Yarbrough,Alemannia Aachen,25,25,2115,7.024,1,0,28,Defender,Germany,100.0,84.6,0.043
2024,3. Liga,1082351,Jannes Wulff,VfL Osnabrück,4,4,305,6.425000000000001,0,0,24,Forward,Germany,100.0,76.2,0.0
2024,3. Liga,1085964,Thilo Töpken,Alemannia Aachen,4,4,230,6.1,0,0,25,Forward,Germany,100.0,57.5,0.0
2024,3. Liga,1087772,Serhat-Semih Güler,Viktoria Köln 1904,13,13,1020,6.800000000000001,5,1,27,Midfielder,Germany,100.0,78.5,0.441
2024,3. Liga,1093275,David Richter,Sandhausen,11,11,990,6.563636363636364,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1093275,David Richter,VfL Osnabrück,10,10,900,6.08,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1093779,Linus Rosenlöcher,Erzgebirge Aue,27,27,2411,7.096296296296296,0,3,24,Defender,Germany,100.0,89.3,0.0
2024,3. Liga,1097375,Jakob Lemmer,Dynamo Dresden,34,34,2924,7.514705882352941,6,7,24,Unknown,Germany,100.0,86.0,0.185
2024,3. Liga,1098343,Ole Wohlers,Wehen Wiesbaden,2,2,140,6.85,0,0,24,Midfielder,Germany,100.0,70.0,0.0
2024,3. Liga,1106859,Henry Rorig,Energie Cottbus,28,28,2461,7.128571428571428,2,0,24,Defender,Germany,100.0,87.9,0.073
2024,3. Liga,1116945,Mohamed Sankoh,VfB Stuttgart II,13,13,1068,6.630769230769231,2,2,20,Forward,Netherlands,100.0,82.2,0.169
2024,3. Liga,1121301,Niklas Lang,Sandhausen,9,9,654,6.344444444444445,0,0,22,Defender,Germany,100.0,72.7,0.0
2024,3. Liga,1125187,Ramon Hendriks,VfB Stuttgart II,1,1,90,7.3,0,0,23,Defender,Netherlands,100.0,90.0,0.0
2024,3. Liga,1129220,Anas Bakhat,Alemannia Aachen,15,15,1175,6.9,2,2,24,Unknown,Germany,100.0,78.3,0.153
2024,3. Liga,1129317,Jan Olschowsky,Alemannia Aachen,17,17,1463,6.529411764705882,0,0,23,Goalkeeper,Germany,100.0,86.1,0.0
2024,3. Liga,1130808,Niko Bretschneider,Energie Cottbus,31,31,2629,7.041935483870968,0,1,24,Defender,Germany,100.0,84.8,0.0
2024,3. Liga,1132300,Simon Stehle,Saarbrücken,23,23,1695,7.043478260869565,0,6,22,Forward,Germany,100.0,73.7,0.0
2024,3. Liga,1136392,Wahid Faghir,VfB Stuttgart II,12,12,782,6.845454545454545,4,0,21,Forward,Denmark,100.0,65.2,0.46
2024,3. Liga,1140913,Jonas Sterner,Dynamo Dresden,25,25,2099,7.44,1,6,22,Midfielder,Germany,100.0,84.0,0.043
2024,3. Liga,1140914,Julian Stark,SC Verl,3,3,214,6.466666666666666,0,0,23,Midfielder,Germany,100.0,71.3,0.0
2024,3. Liga,1140917,Maximilian Grosser,Arminia Bielefeld,31,31,2746,7.145161290322581,2,1,23,Defender,Germany,100.0,88.6,0.066
2024,3. Liga,1140919,Nick Bätzner,Wehen Wiesbaden,29,29,2260,7.217241379310345,3,9,24,Unknown,Germany,100.0,77.9,0.119
2024,3. Liga,1140923,Tim Walbrecht,Hannover 96 II,11,11,904,6.39,0,0,22,Defender,Germany,100.0,82.2,0.0
2024,3. Liga,1146377,Dominik Becker,Saarbrücken,19,19,1641,6.794736842105263,0,0,24,Defender,Germany,100.0,86.4,0.0
2024,3. Liga,1146378,Dudu,Viktoria Köln 1904,36,36,3240,6.791666666666667,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1161286,Eric Voufack,RW Essen,7,7,511,6.442857142857143,0,1,23,Unknown,Germany,100.0,73.0,0.0
2024,3. Liga,1162510,Justin Butler,Sandhausen,6,6,399,6.45,0,0,23,Unknown,Germany,100.0,66.5,0.0
2024,3. Liga,1163203,Dennis Borkowski,Ingolstadt,11,11,740,6.463636363636363,1,0,22,Forward,Germany,100.0,67.3,0.122
2024,3. Liga,1164495,Viktor Zentrich,Unterhaching,6,6,456,6.266666666666667,0,0,21,Defender,Czechia,100.0,76.0,0.0
2024,3. Liga,1166004,Bastien Conus,VfL Osnabrück,12,12,1030,6.858333333333333,1,0,26,Defender,Switzerland,100.0,85.8,0.087
2024,3. Liga,1174063,Elias Bordner,Alemannia Aachen,11,11,990,6.581818181818182,0,0,22,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1174731,Mika Schroers,Arminia Bielefeld,8,8,533,6.5875,0,0,22,Forward,Germany,100.0,66.6,0.0
2024,3. Liga,1174734,Jonas Thomas Kersken,Arminia Bielefeld,38,38,3420,7.15,0,0,23,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1174915,Dennis-Adam Gorka,Sandhausen,1,1,90,4.8,0,0,22,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1174945,Tim Maciejewski,Sandhausen,1,1,64,6.2,0,0,23,Forward,Germany,100.0,64.0,0.0
2024,3. Liga,1175706,Stefan Drljaca,VfB Stuttgart II,4,4,360,6.9,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1177733,Jonah Fabisch,Erzgebirge Aue,15,15,1337,6.88,0,0,23,Midfielder,Zimbabwe,100.0,89.1,0.0
2024,3. Liga,1180316,Nikolas Agrafiotis,Wehen Wiesbaden,8,8,564,7.275,3,2,24,Forward,Serbia,100.0,70.5,0.479
2024,3. Liga,1185204,Pascal Fallmann,Erzgebirge Aue,23,23,1828,7.065217391304348,1,5,20,Defender,Austria,100.0,79.5,0.049
2024,3. Liga,1185207,Benjamin Kanuric,Ingolstadt,30,30,2288,7.076666666666667,6,4,21,Midfielder,Austria,100.0,76.3,0.236
2024,3. Liga,1185266,Dickson Abiama,1860 München,16,16,1304,6.90625,2,3,26,Midfielder,Nigeria,100.0,81.5,0.138
2024,3. Liga,1185559,Lukas Demming,SC Verl,1,1,34,6.3,0,0,25,Midfielder,Germany,100.0,34.0,0.0
2024,3. Liga,1185750,Jakob Golz,RW Essen,33,33,2970,6.875757575757576,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1187362,Bryang Kayo,VfL Osnabrück,26,26,1892,6.926923076923076,3,1,22,Midfielder,USA,100.0,72.8,0.143
2024,3. Liga,1187387,Lucas Wolf,Sandhausen,11,11,843,7.1,3,1,23,Midfielder,Germany,100.0,76.6,0.32
2024,3. Liga,1188661,Claudio Kammerknecht,Dynamo Dresden,21,21,1804,7.142857142857143,1,1,25,Defender,Sri Lanka,100.0,85.9,0.05
2024,3. Liga,1188856,Tarik Gözüsirin,Wehen Wiesbaden,33,33,2750,6.915151515151515,3,3,22,Midfielder,Turkiye,100.0,83.3,0.098
2024,3. Liga,1189795,Lenn Jastremski,Unterhaching,21,21,1700,6.885714285714285,7,2,23,Forward,Germany,100.0,81.0,0.371
2024,3. Liga,1189797,Niklas May,Viktoria Köln 1904,20,20,1612,7.005,0,4,22,Defender,Germany,100.0,80.6,0.0
2024,3. Liga,1190503,Brooklyn Ezeh,Hannover 96 II,4,4,351,6.125,0,1,23,Defender,Germany,100.0,87.8,0.0
2024,3. Liga,1192056,Omar Sijaric,Erzgebirge Aue,14,14,1006,6.828571428571428,5,2,22,Midfielder,Montenegro,100.0,71.9,0.447
2024,3. Liga,1194886,Felix Göttlicher,Hannover 96 II,5,5,450,6.18,0,0,22,Defender,Germany,100.0,90.0,0.0
2024,3. Liga,1195416,Pingdwinde Beleme,Alemannia Aachen,1,1,46,7.2,1,0,24,Forward,Germany,100.0,46.0,1.957
2024,3. Liga,1199725,Melkamu Frauendorf,Hannover 96 II,4,4,242,5.95,0,0,20,Midfielder,Germany,100.0,60.5,0.0
2024,3. Liga,1204798,Robin Kalem,Hannover 96 II,23,23,1850,7.330434782608695,7,6,22,Midfielder,Germany,100.0,80.4,0.341
2024,3. Liga,1206523,Julian Hettwer,Borussia Dortmund II,22,22,1797,7.272727272727272,12,5,21,Forward,Germany,100.0,81.7,0.601
2024,3. Liga,1209262,Boipelo Mashigo,Unterhaching,1,1,46,6.2,0,0,22,Forward,South Africa,100.0,46.0,0.0
2024,3. Liga,1214053,Tim Civeja,Saarbrücken,14,14,1017,7.135714285714286,3,2,22,Midfielder,Germany,100.0,72.6,0.265
2024,3. Liga,1215956,Dion Berisha,RW Essen,1,1,59,6.6,0,0,21,Midfielder,Kosovo,100.0,59.0,0.0
2024,3. Liga,1231665,Marcel Johnen,Alemannia Aachen,10,10,900,6.909999999999999,0,0,21,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1235968,Lukas Wallner,Hannover 96 II,24,24,2150,7.058333333333334,3,0,21,Defender,Austria,100.0,89.6,0.126
2024,3. Liga,1242110,Henning Matriciani,Waldhof Mannheim,32,32,2798,6.840625,1,1,24,Defender,Germany,100.0,87.4,0.032
2024,3. Liga,1249185,Soufian El-Faouzi,Alemannia Aachen,36,36,3110,7.347222222222222,3,5,22,Midfielder,Germany,100.0,86.4,0.087
2024,3. Liga,1250794,Leonhard Münst,VfB Stuttgart II,15,15,1134,7.02,2,1,22,Forward,Germany,100.0,75.6,0.159
2024,3. Liga,1251305,Thomas Kastanaras,VfB Stuttgart II,18,18,1349,6.783333333333333,6,1,21,Forward,Greece,100.0,74.9,0.4
2024,3. Liga,1253801,Jimmy Kaparos,RW Essen,16,16,1157,6.71875,0,1,22,Midfielder,Dominican Republic,100.0,72.3,0.0
2024,3. Liga,1257828,Marcel Lotka,Borussia Dortmund II,26,26,2340,6.915384615384616,0,0,23,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1257829,Jonas Dirkner,Hansa Rostock,13,13,1082,7.084615384615384,0,0,22,Midfielder,Germany,100.0,83.2,0.0
2024,3. Liga,1263671,Sascha Risch,Dynamo Dresden,21,21,1765,7.20952380952381,0,4,24,Defender,Germany,100.0,84.0,0.0
2024,3. Liga,1263675,Lars Gindorf,Hannover 96 II,2,2,152,6.85,1,0,23,Forward,Germany,100.0,76.0,0.592
2024,3. Liga,1268805,Viktor Granath,Sandhausen,4,4,336,6.875,1,0,30,Forward,Sweden,100.0,84.0,0.268
2024,3. Liga,1273493,Donny Bogicevic,Viktoria Köln 1904,13,13,849,6.699999999999999,1,2,23,Midfielder,Germany,100.0,65.3,0.106
2024,3. Liga,1275289,Franz Roggow,Borussia Dortmund II,35,35,3039,7.074285714285714,3,3,22,Midfielder,Germany,100.0,86.8,0.089
2024,3. Liga,1276194,Lucas Copado,Energie Cottbus,25,25,1849,7.136,7,3,20,Forward,Germany,100.0,74.0,0.341
2024,3. Liga,1276507,Andi Hoti,Dynamo Dresden,9,9,779,7.199999999999999,1,0,21,Defender,Kosovo,100.0,86.6,0.116
2024,3. Liga,1276637,Raphael Schifferl,1860 München,12,12,1036,6.675,0,0,25,Defender,Austria,100.0,86.3,0.0
2024,3. Liga,1279764,Ameen Al Dakhil,VfB Stuttgart II,2,2,107,6.4,0,0,22,Defender,Belgium,100.0,53.5,0.0
2024,3. Liga,1280567,Mladen Cvjetinovic,Ingolstadt,30,30,2700,6.496666666666667,0,0,20,Defender,Germany,100.0,90.0,0.0
2024,3. Liga,1281097,Lars Kehl,VfL Osnabrück,26,26,1926,7.130769230769231,6,4,22,Midfielder,Germany,100.0,74.1,0.28
2024,3. Liga,1281521,Marcus Müller,VfL Osnabrück,19,19,1472,6.4526315789473685,3,1,22,Forward,Germany,100.0,77.5,0.183
2024,3. Liga,1282946,Rodney Elongo-Yombo,Borussia Dortmund II,14,14,1008,6.435714285714285,1,1,23,Forward,Germany,100.0,72.0,0.089
2024,3. Liga,1282970,Philip Fahrner,Saarbrücken,23,23,1872,7.230434782608696,0,6,21,Defender,Germany,100.0,81.4,0.0
2024,3. Liga,1282980,Kenneth Schmidt,Hannover 96 II,7,7,583,6.828571428571428,0,0,22,Defender,Germany,100.0,83.3,0.0
2024,3. Liga,1282991,Timon Obermeier,Unterhaching,6,6,540,6.8500000000000005,1,0,21,Defender,Germany,100.0,90.0,0.167
2024,3. Liga,1283015,Justin Janitzek,Wehen Wiesbaden,14,14,1176,6.714285714285714,0,0,20,Defender,Germany,100.0,84.0,0.0
2024,3. Liga,1286191,Philipp Schulze,SC Verl,38,38,3420,6.671052631578948,0,0,21,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1288195,Cole Campbell,Borussia Dortmund II,8,8,563,7.2875,1,1,18,Forward,USA,100.0,70.4,0.16
2024,3. Liga,1288294,Monju Momuluh,Hannover 96 II,3,3,263,6.333333333333333,0,0,22,Midfielder,Germany,100.0,87.7,0.0
2024,3. Liga,1288444,Robin Velasco,Viktoria Köln 1904,9,9,579,6.6,0,0,22,Midfielder,Germany,100.0,64.3,0.0
2024,3. Liga,1288516,Fynn Otto,SC Verl,16,16,1312,6.96,0,0,22,Defender,Germany,100.0,82.0,0.0
2024,3. Liga,1290430,Tim Heike,Ingolstadt,9,9,565,6.455555555555556,2,1,24,Forward,Germany,100.0,62.8,0.319
2024,3. Liga,1293021,Ali Loune,Erzgebirge Aue,26,26,2167,6.9423076923076925,3,2,22,Midfielder,Morocco,100.0,83.3,0.125
2024,3. Liga,1294129,Guille Bueno,Borussia Dortmund II,2,2,121,7.35,0,0,21,Defender,Spain,100.0,60.5,0.0
2024,3. Liga,1294751,Moritz Flotho,Wehen Wiesbaden,28,28,2096,6.839285714285714,8,3,22,Forward,Germany,100.0,74.9,0.344
2024,3. Liga,1302367,Niko Vukancic,Erzgebirge Aue,9,9,739,6.766666666666667,0,1,22,Defender,Germany,100.0,82.1,0.0
2024,3. Liga,1302816,Arlind Rexhepi,Waldhof Mannheim,1,1,46,5.9,0,0,21,Midfielder,Germany,100.0,46.0,0.0
2024,3. Liga,1306031,Philipp Halbauer,Energie Cottbus,23,23,1262,6.795652173913044,3,5,25,Midfielder,Germany,100.0,54.9,0.214
2024,3. Liga,1307883,Janne Sietan,Waldhof Mannheim,21,21,1589,6.852380952380953,0,2,22,Midfielder,Germany,100.0,75.7,0.0
2024,3. Liga,1311927,Sean Seitz,Erzgebirge Aue,4,4,255,6.475,1,0,22,Midfielder,Germany,100.0,63.8,0.353
2024,3. Liga,1313374,Leonardo Vonic,RW Essen,12,12,964,6.875,5,1,21,Forward,Croatia,100.0,80.3,0.467
2024,3. Liga,1316269,Silas Ostrzinski,Borussia Dortmund II,12,12,1080,7.05,0,0,20,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1317322,Elijah Krahn,Saarbrücken,17,17,1387,6.964705882352941,2,2,20,Midfielder,Germany,100.0,81.6,0.13
2024,3. Liga,1319716,Felix Wienand,RW Essen,5,5,450,6.62,0,1,22,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1321148,Sascha Voelcke,Waldhof Mannheim,25,25,2077,7.1160000000000005,2,2,22,Defender,Germany,100.0,83.1,0.087
2024,3. Liga,1321553,Stefano Marino,Hannover 96 II,14,14,1019,6.721428571428571,2,2,20,Forward,Germany,100.0,72.8,0.177
2024,3. Liga,1321555,Felix Paschke,Borussia Dortmund II,4,4,338,7.525,0,1,21,Midfielder,Germany,100.0,84.5,0.0
2024,3. Liga,1323005,David Kubatta,Dynamo Dresden,9,9,763,6.922222222222222,1,0,21,Defender,Germany,100.0,84.8,0.118
2024,3. Liga,1328615,Antonio Foti,Borussia Dortmund II,27,27,2169,6.837037037037037,3,2,20,Midfielder,Cyprus,100.0,80.3,0.124
2024,3. Liga,1329169,Mika Baur,Dynamo Dresden,8,8,506,6.8,1,1,20,Midfielder,Germany,100.0,63.2,0.178
2024,3. Liga,1330855,Florian Engelhardt,Viktoria Köln 1904,33,33,2635,6.906060606060606,1,4,21,Midfielder,Germany,100.0,79.8,0.034
2024,3. Liga,1330880,Niklas Castelle,Alemannia Aachen,8,8,569,7.175,2,2,22,Forward,Germany,100.0,71.1,0.316
2024,3. Liga,1334818,Enrique Lofolomo,Viktoria Köln 1904,31,31,2678,7.264516129032257,2,3,24,Midfielder,Germany,100.0,86.4,0.067
2024,3. Liga,1336014,Lion Semic,VfL Osnabrück,5,5,369,6.76,0,1,20,Defender,Germany,100.0,73.8,0.0
2024,3. Liga,1337351,Hayate Matsuda,Hannover 96 II,34,34,2862,6.5588235294117645,1,4,20,Defender,Japan,100.0,84.2,0.031
2024,3. Liga,1341317,Niklas Jessen,Borussia Dortmund II,13,13,903,6.538461538461538,0,0,20,Defender,Germany,100.0,69.5,0.0
2024,3. Liga,1342738,Luca de Meester,Viktoria Köln 1904,3,3,196,6.366666666666667,0,0,20,Midfielder,Germany,100.0,65.3,0.0
2024,3. Liga,1344281,Stanislav Fehler,Sandhausen,14,14,906,6.521428571428571,0,2,21,Forward,Germany,100.0,64.7,0.0
2024,3. Liga,1345042,Gustav Christensen,Ingolstadt,6,6,431,6.65,0,1,20,Midfielder,Denmark,100.0,71.8,0.0
2024,3. Liga,1347712,Ben Westermeier,Hannover 96 II,23,23,1974,6.886956521739131,1,0,21,Midfielder,Germany,100.0,85.8,0.046
2024,3. Liga,1347712,Ben Westermeier,Unterhaching,1,1,87,6.0,0,0,21,Midfielder,Germany,100.0,87.0,0.0
2024,3. Liga,1348298,Emmanuel Iwe,Sandhausen,16,16,1037,6.7875,1,3,23,Forward,USA,100.0,64.8,0.087
2024,3. Liga,1351501,Janis Juckel,Energie Cottbus,2,2,136,6.6,0,0,20,Midfielder,Germany,100.0,68.0,0.0
2024,3. Liga,1355216,Julian Eitschberger,RW Essen,32,32,2755,7.146875,4,3,20,Midfielder,Germany,100.0,86.1,0.131
2024,3. Liga,1356804,Tom Moustier,RW Essen,20,20,1753,7.26,1,1,22,Midfielder,France,100.0,87.6,0.051
2024,3. Liga,1357381,Yigit Karademir,VfL Osnabrück,24,24,2047,6.620833333333334,0,0,20,Defender,Germany,100.0,85.3,0.0
2024,3. Liga,1357382,Kevin Wiethaup,VfL Osnabrück,1,1,63,5.7,0,0,19,Midfielder,Germany,100.0,63.0,0.0
2024,3. Liga,1357426,Niklas Niehoff,VfL Osnabrück,29,29,2349,7.006896551724138,2,5,19,Forward,Germany,100.0,81.0,0.077
2024,3. Liga,1361872,David Lelle,Borussia Dortmund II,16,16,1416,6.75625,0,1,21,Defender,Germany,100.0,88.5,0.0
2024,3. Liga,1362417,Fabio Gruber,SC Verl,21,21,1858,7.380952380952381,2,0,21,Defender,Germany,100.0,88.5,0.097
2024,3. Liga,1366338,Felix Keidel,Ingolstadt,29,29,2490,7.010344827586208,1,4,21,Midfielder,Germany,100.0,85.9,0.036
2024,3. Liga,1367587,Laurin Ulrich,VfB Stuttgart II,18,18,1603,7.649999999999999,3,8,19,Midfielder,Germany,100.0,89.1,0.168
2024,3. Liga,1368304,Julien Duranville,Borussia Dortmund II,2,2,107,6.75,0,0,18,Forward,Belgium,100.0,53.5,0.0
2024,3. Liga,1374278,Simon Simoni,Ingolstadt,1,1,90,6.9,0,0,20,Goalkeeper,Albania,100.0,90.0,0.0
2024,3. Liga,1381605,Albin Berisha,Hansa Rostock,2,2,156,6.05,0,0,23,Forward,Kosovo,100.0,78.0,0.0
2024,3. Liga,1382012,Philipp Schulz,SC Verl,1,1,45,7.3,0,0,19,Defender,Germany,100.0,45.0,0.0
2024,3. Liga,1382721,Eric Uhlmann,Hannover 96 II,30,30,2700,7.076666666666667,8,0,21,Defender,Germany,100.0,90.0,0.267
2024,3. Liga,1382737,Max Hagemoser,Hansa Rostock,3,3,270,6.333333333333333,0,0,21,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,1382738,Felix Ruschke,Hansa Rostock,22,22,1798,7.027272727272727,4,1,21,Unknown,Germany,100.0,81.7,0.2
2024,3. Liga,1382739,Benno Dietze,Hansa Rostock,15,15,1203,7.239999999999999,0,4,21,Midfielder,Germany,100.0,80.2,0.0
