"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per_Minutes","Ast_Per_Minutes","G+A_Per_Minutes","G_minus_PK_Per_Minutes","G+A_minus_PK_Per_Minutes","xG_Per_Minutes","xAG_Per_Minutes","xG+xAG_Per_Minutes","npxG_Per_Minutes","npxG+xAG_Per_Minutes","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jaqueline Donges","GER","DF","24-297",4,4,311,3.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,15,1,0,0,0,0,0,0,0.02,0.02,0,0.02,"https://fbref.com/en/players/60c2e7fe/Jaqueline-Donges",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jobina Lahr","GER","DF","33-360",5,4,239,2.7,0,1,1,0,0,0,0,0,0,0,0.1,0.1,1,4,6,0,0.38,0.38,0,0.38,0.01,0.03,0.05,0.01,0.05,"https://fbref.com/en/players/368b0d80/Jobina-Lahr",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Emilia Hirche","GER","DF,FW","22-094",4,3,315,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,"https://fbref.com/en/players/60255644/Emilia-Hirche",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Lotta Wrede","GER","MF,DF","17-194",6,3,299,3.3,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.6,8,18,15,0.3,0,0.3,0.3,0.3,0.07,0.1,0.17,0.07,0.17,"https://fbref.com/en/players/8af3538b/Lotta-Wrede",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Inga Schuldt","GER","GK","28-196",3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3151a778/Inga-Schuldt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annaleen Böhler","GER","DF","20-088",4,2,221,2.5,1,0,1,1,0,0,0,0,0.3,0.3,0,0.3,2,4,7,0.41,0,0.41,0.41,0.41,0.14,0,0.14,0.14,0.14,"https://fbref.com/en/players/801f23e0/Annaleen-Bohler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mia Büchele","GER","MF,DF","22-007",4,2,169,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,5,3,0,0,0,0,0,0.09,0.11,0.2,0.09,0.2,"https://fbref.com/en/players/762fd610/Mia-Buchele",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Laura Sieger","GER","GK","25-238",2,2,118,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/90177ab1/Laura-Sieger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Christin Meyer","GER","MF,DF","25-000",6,1,236,2.6,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,6,3,11,0,0.38,0.38,0,0.38,0.09,0.02,0.11,0.09,0.11,"https://fbref.com/en/players/5de1a331/Christin-Meyer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Victoria Schulz","GER","MF,FW","27-337",5,1,220,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,7,0,0,0,0,0,0.06,0.04,0.1,0.06,0.1,"https://fbref.com/en/players/12fddac2/Victoria-Schulz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Larissa Haidner","AUT","GK","20-210",2,1,152,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/257050d3/Larissa-Haidner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Viktoria Schwalm","GER","FW,MF","27-309",2,0,59,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,3,6,0,0,0,0,0,0.34,0.3,0.64,0.34,0.64,"https://fbref.com/en/players/109cdc0e/Viktoria-Schwalm",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annalena Wucher","AUT","DF,FW","26-131",2,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e95a092a/Annalena-Wucher",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Vildan Kardesler","GER","MF","27-232",1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0836fac5/Vildan-Kardesler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Almudena Sierra","FRA","FW","18-170",1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dfaf8c97/Almudena-Sierra",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Profé","GER","DF","22-168",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,6.84,6.84,0,6.84,"https://fbref.com/en/players/3fbda4cf/Sophie-Profe",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melina Krüger","GER","MF","19-282",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/7e6fec87/Melina-Kruger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Hannah Etzold","GER","GK","20-184",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/636e368e/Hannah-Etzold",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Toma Ihlenburg","GER","DF","22-314",6,6,540,6,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,10,0,0,0,0,0,0,0.03,0,0.03,0.03,0.03,"https://fbref.com/en/players/284f0c28/Toma-Ihlenburg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nelly Juckel","GER","DF,MF","23-244",6,6,519,5.8,0,0,0,0,0,0,1,0,0.3,0.3,0,0.3,7,7,10,0,0,0,0,0,0.06,0,0.06,0.06,0.06,"https://fbref.com/en/players/0573d823/Nelly-Juckel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Josephine Bonsu","GHA","DF","26-055",6,6,513,5.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,4,6,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,"https://fbref.com/en/players/859f40d8/Josephine-Bonsu",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Isabella Jaron","GER","FW","23-263",6,6,498,5.5,3,1,4,2,1,1,4,0,1.7,1,0.4,1.4,7,9,27,0.54,0.18,0.72,0.36,0.54,0.31,0.08,0.39,0.18,0.26,"https://fbref.com/en/players/27204b59/Isabella-Jaron",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Felicia Sophie Sträßer","GER","DF","17-302",6,6,495,5.5,0,1,1,0,0,0,3,0,0,0,0.2,0.2,2,7,2,0,0.18,0.18,0,0.18,0,0.03,0.03,0,0.03,"https://fbref.com/en/players/f32b2b51/Felicia-Sophie-Strasser",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Noemi Gentile","GER","MF,FW","25-173",6,6,486,5.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,11,7,0,0,0,0,0,0.06,0.02,0.07,0.06,0.07,"https://fbref.com/en/players/bcfe3ce4/Noemi-Gentile",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Rieke Tietz","GER","FW","23-219",6,6,460,5.1,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.7,3,3,12,0.2,0,0.2,0.2,0.2,0.07,0.08,0.15,0.07,0.15,"https://fbref.com/en/players/f3e42d2e/Rieke-Tietz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Stefanie Schmid","GER","DF","20-020",6,5,479,5.3,0,0,0,0,0,0,2,0,0,0,0.2,0.2,1,9,1,0,0,0,0,0,0,0.03,0.03,0,0.03,"https://fbref.com/en/players/48fb9ed5/Stefanie-Schmid",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Lisa Gora","GER","MF,DF","21-226",6,5,329,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,7,3,0,0,0,0,0,0.02,0.04,0.05,0.02,0.05,"https://fbref.com/en/players/e4e4f1c0/Lisa-Gora",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Emily Reske","GER","MF","20-204",6,4,345,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,3,1,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,"https://fbref.com/en/players/df742823/Emily-Reske",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Merza Julević","GER","MF","35-180",3,1,180,2,1,0,1,1,0,0,2,0,0.3,0.3,0,0.3,0,3,1,0.5,0,0.5,0.5,0.5,0.14,0,0.14,0.14,0.14,"https://fbref.com/en/players/55229ecf/Merza-Julevic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nike Herrmann","GER","MF","23-198",4,1,156,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,1,6,1,0,0,0,0,0,0.08,0.01,0.09,0.08,0.09,"https://fbref.com/en/players/6e067c8e/Nike-Herrmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Elena Mühlemann","SUI","MF","22-063",4,1,118,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,"https://fbref.com/en/players/917afc8a/Elena-Muhlemann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Bente Fischer","GER","DF","22-321",1,1,45,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,"https://fbref.com/en/players/66834f26/Bente-Fischer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anna Margraf","AUS","FW,MF","24-160",6,0,129,1.4,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,2,1,5,0,0.7,0.7,0,0.7,0.06,0.16,0.22,0.06,0.22,"https://fbref.com/en/players/53836ede/Anna-Margraf",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Suya Haering","NZL","DF,FW","20-103",5,0,73,0.8,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ebfc08fe/Suya-Haering",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Melina Reuter","GER","MF,FW","19-298",2,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0.1,2,1,4,0,0,0,0,0,0.09,0.06,0.15,0.09,0.15,"https://fbref.com/en/players/9ddd2e09/Melina-Reuter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anja Heuschkel","GER","MF","28-071",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/a3525abf/Anja-Heuschkel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Jasmin Janning","GER","GK","20-150",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/12874514/Jasmin-Janning",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Julia Kassen","GER","GK","23-150",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b4bb0de8/Julia-Kassen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anika Metzner","GER","DF","24-282",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/1621363b/Anika-Metzner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Lena Ostermeier","GER","DF","29-013",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0.1,6,20,4,0,0,0,0,0,0,0.01,0.01,0,0.01,"https://fbref.com/en/players/4e673b2e/Lena-Ostermeier",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Vanessa Furst","GER","DF,MF","23-353",6,6,536,6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,20,8,0,0,0,0,0,0.02,0.01,0.04,0.02,0.04,"https://fbref.com/en/players/8ad8b4b4/Vanessa-Furst",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Jana Feldkamp","GER","MF","27-213",6,6,526,5.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,21,11,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,"https://fbref.com/en/players/11bb564b/Jana-Feldkamp",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Ramona Maier","GER","FW,MF","30-025",6,6,526,5.8,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.7,8,10,30,0,0,0,0,0,0.09,0.02,0.11,0.09,0.11,"https://fbref.com/en/players/7f2c8da2/Ramona-Maier",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Jacqueline Klasen","GER","DF","31-252",6,6,501,5.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,24,9,0,0,0,0,0,0.01,0.02,0.04,0.01,0.04,"https://fbref.com/en/players/51532c67/Jacqueline-Klasen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Paula Flach","GER","DF,MF","22-165",6,6,479,5.3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,4,17,13,0,0,0,0,0,0,0.04,0.04,0,0.04,"https://fbref.com/en/players/66605f59/Paula-Flach",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Laureta Elmazi","GER","FW,MF","22-110",6,6,464,5.2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,7,11,28,0,0,0,0,0,0.08,0.07,0.15,0.08,0.15,"https://fbref.com/en/players/8b4050bb/Laureta-Elmazi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Kim Sindermann","GER","GK","24-286",5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a931eea3/Kim-Sindermann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Shari Van Belle","BEL","MF,FW","25-296",5,4,329,3.7,1,0,1,1,0,0,0,0,1.2,1.2,0,1.3,1,11,4,0.27,0,0.27,0.27,0.27,0.33,0.01,0.34,0.33,0.34,"https://fbref.com/en/players/1bb31d9a/Shari-Van-Belle",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Maike Berentzen","GER","FW,MF","28-246",5,3,232,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,9,19,0,0,0,0,0,0.03,0.11,0.14,0.03,0.14,"https://fbref.com/en/players/62828f6a/Maike-Berentzen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Natasha Kowalski","GER","MF,DF","22-124",5,2,245,2.7,0,0,0,0,0,0,1,0,0.4,0.4,1.1,1.5,4,11,11,0,0,0,0,0,0.15,0.42,0.57,0.15,0.57,"https://fbref.com/en/players/2fffa5fc/Natasha-Kowalski",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Laura Pucks","GER","DF,FW","21-196",4,2,218,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ca1437fa/Laura-Pucks",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Paulina Platner","GER","MF","19-332",4,2,200,2.2,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.4,1,8,2,0.45,0,0.45,0.45,0.45,0.12,0.08,0.2,0.12,0.2,"https://fbref.com/en/players/2a25cabb/Paulina-Platner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Julia Debitzki","GER","MF,DF","34-111",6,2,156,1.7,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,3,10,5,0,0.58,0.58,0,0.58,0.18,0.09,0.27,0.18,0.27,"https://fbref.com/en/players/984d8a46/Julia-Debitzki",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Leonie Köpp","GER","MF,FW","18-184",6,1,253,2.8,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,8,7,20,0,0.36,0.36,0,0.36,0.09,0.09,0.18,0.09,0.18,"https://fbref.com/en/players/0f813d65/Leonie-Kopp",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Kassandra Potsi","GER","FW","",4,1,148,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,6,6,18,0,0,0,0,0,0.09,0.04,0.13,0.09,0.13,"https://fbref.com/en/players/8a123937/Kassandra-Potsi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Luisa Palmen","GER","GK","23-252",1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2be5425a/Luisa-Palmen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Beke Sterner","GER","MF","22-234",1,1,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b8894d39/Beke-Sterner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Lany Bäcker","GER","MF,FW","17-222",3,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,0,1,0,0,0,0,0,0.14,0,0.14,0.14,0.14,"https://fbref.com/en/players/e9517443/Lany-Backer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Emilia Gonzalez","GER","GK","17-264",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/3c946352/Emilia-Gonzalez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Pia Lucassen","GER","GK","19-153",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/ee426180/Pia-Lucassen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Jule Schneider","GER","MF","18-066",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/5f1c5fff/Jule-Schneider",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Essen","Frauen-Bundesliga","Mailin Tenhagen","GER","DF","17-332",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/c34d5c8b/Mailin-Tenhagen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
